ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,7.0,0.5375000000000001,0.1,0.7901234567901234,0.746268656716418,0.7777777777777778,0.7352941176470588,-1.6224850041663055,-36.9614532149603
0.0,7.0,0.5375000000000001,0.15,0.7530864197530864,0.6774193548387096,0.7530864197530864,0.6875000000000001,-1.818592139599091,-40.44717955664704
0.0,7.0,0.45,0.05,0.8148148148148148,0.7887323943661971,0.8271604938271605,0.8055555555555556,-1.098917322724477,-20.24468585580446
0.0,7.0,0.45,0.1,0.8395061728395061,0.8169014084507042,0.8271604938271605,0.8055555555555556,-1.1529787192110998,-23.616143531291097
0.0,7.0,0.45,0.15,0.8024691358024691,0.7647058823529411,0.7654320987654321,0.7164179104477612,-1.2548853801436428,-25.44301199122594
0.0,7.0,0.3625,0.05,0.8148148148148148,0.7887323943661971,0.8518518518518519,0.8378378378378379,-0.9108118244210761,-10.849714828113477
0.0,7.0,0.3625,0.1,0.8148148148148148,0.7887323943661971,0.8395061728395061,0.821917808219178,-0.8637521289219294,-14.06596258319745
0.0,7.0,0.3625,0.15,0.8148148148148148,0.7887323943661971,0.8024691358024691,0.7714285714285715,-0.9638161211233992,-14.205755524590305
0.0,7.0,0.275,0.05,0.8271604938271605,0.8055555555555556,0.8518518518518519,0.8378378378378379,-0.5202255443948327,-3.6427633799164365
0.0,7.0,0.275,0.1,0.8271604938271605,0.8055555555555556,0.8518518518518519,0.8378378378378379,-0.497439837736515,-6.615098256705331
0.0,7.0,0.275,0.15,0.8148148148148148,0.8,0.8271604938271605,0.8108108108108109,-0.4016697811743782,-3.9784126907792356
0.0,7.0,0.1875,0.05,0.8024691358024691,0.7777777777777778,0.8271604938271605,0.8055555555555556,-0.09430748678279212,0.37549365540524887
0.0,7.0,0.1875,0.1,0.7407407407407407,0.7042253521126761,0.7777777777777778,0.742857142857143,-0.1616172190035823,-1.1370765461008865
0.0,7.0,0.1875,0.15,0.7777777777777778,0.7631578947368421,0.8518518518518519,0.8421052631578947,-0.03199253857198396,-0.1148356624069432
0.0,7.0,0.1,0.05,0.7777777777777778,0.7567567567567569,0.8395061728395061,0.821917808219178,0.077100929614585,0.4764322500239436
0.0,7.0,0.1,0.1,0.5802469135802469,0.5405405405405405,0.6419753086419753,0.6419753086419754,0.7399292305411986,0.0
0.0,7.0,0.1,0.15,0.48148148148148145,0.65,0.5185185185185185,0.6829268292682926,848812196732.434,-4204726955883.121
0.0,8.0,0.8,0.05,0.8518518518518519,0.7857142857142856,0.8024691358024691,0.7647058823529411,-2.47692120561575,-86.09827281798508
0.0,8.0,0.8,0.1,0.8271604938271605,0.7307692307692307,0.7777777777777778,0.71875,-2.4755205375162395,-92.4930466188321
0.0,8.0,0.8,0.15,0.6172839506172839,0.0,0.5185185185185185,0.0,-212252036903.21713,-545174091772.31055
0.0,8.0,0.7125,0.05,0.8518518518518519,0.7857142857142856,0.7654320987654321,0.7076923076923076,-2.0692573019857354,-64.64161581311714
0.0,8.0,0.7125,0.1,0.8148148148148148,0.7169811320754716,0.7654320987654321,0.6984126984126983,-2.169676012783746,-70.41738269458013
0.0,8.0,0.7125,0.15,0.8271604938271605,0.7307692307692307,0.7777777777777778,0.71875,-2.200146868510427,-72.94709792646728
0.0,8.0,0.625,0.05,0.8765432098765432,0.8333333333333334,0.8148148148148148,0.7887323943661971,-1.6637299334376727,-47.68885417880016
0.0,8.0,0.625,0.1,0.8641975308641975,0.8135593220338982,0.8024691358024691,0.7647058823529411,-1.701966772873508,-52.38119711395808
0.0,8.0,0.625,0.15,0.8518518518518519,0.7857142857142856,0.7777777777777778,0.7272727272727274,-1.7281069979980586,-54.335976157841706
0.0,8.0,0.5375000000000001,0.05,0.8765432098765432,0.8333333333333334,0.8271604938271605,0.8055555555555556,-1.4233367542801452,-33.06597167646554
0.0,8.0,0.5375000000000001,0.1,0.8641975308641975,0.8135593220338982,0.7901234567901234,0.746268656716418,-1.4330970195536867,-37.50580112530576
0.0,8.0,0.5375000000000001,0.15,0.8641975308641975,0.8070175438596492,0.7901234567901234,0.746268656716418,-1.4748724794613624,-39.22034824766267
0.0,8.0,0.45,0.05,0.8765432098765432,0.8333333333333334,0.8148148148148148,0.7826086956521738,-1.1888481922807907,-20.668160912901783
0.0,8.0,0.45,0.1,0.8765432098765432,0.8333333333333334,0.8395061728395061,0.8169014084507042,-1.1992781376306758,-24.71754600333219
0.0,8.0,0.45,0.15,0.8641975308641975,0.8135593220338982,0.8271604938271605,0.8,-1.263409472787517,-25.949041379494727
0.0,8.0,0.3625,0.05,0.8765432098765432,0.8333333333333334,0.7901234567901234,0.767123287671233,-0.9334559277663008,-10.702523252265841
0.0,8.0,0.3625,0.1,0.8888888888888888,0.8524590163934426,0.7901234567901234,0.767123287671233,-0.9649164931251468,-14.179930276156332
0.0,8.0,0.3625,0.15,0.8888888888888888,0.8524590163934426,0.7777777777777778,0.7500000000000001,-0.9228371681750716,-15.762789737343553
0.0,8.0,0.275,0.05,0.8518518518518519,0.8125,0.8148148148148148,0.8,-0.4027238583101134,-2.228098267117196
0.0,8.0,0.275,0.1,0.8271604938271605,0.7741935483870968,0.8271604938271605,0.8,-0.5174048207993169,-5.881339931659539
0.0,8.0,0.275,0.15,0.8518518518518519,0.7999999999999999,0.8518518518518519,0.8285714285714285,-0.46946126034031493,-5.536014092423422
0.0,8.0,0.1875,0.05,0.8395061728395061,0.7796610169491526,0.7654320987654321,0.7594936708860761,-0.13136582669764493,-0.39577753201286003
0.0,8.0,0.1875,0.1,0.8395061728395061,0.7936507936507936,0.8024691358024691,0.7777777777777778,-0.2976349291412896,-1.87200421800719
0.0,8.0,0.1875,0.15,0.7901234567901234,0.7605633802816901,0.7407407407407407,0.7341772151898733,-0.12459582476736462,-0.49940118054881
0.0,8.0,0.1,0.05,0.8271604938271605,0.8,0.8024691358024691,0.7948717948717948,0.25003703305531466,1.4733784343867269
0.0,8.0,0.1,0.1,0.43209876543209874,0.34285714285714286,0.49382716049382713,0.5176470588235293,0.8284982575280744,0.0
0.0,8.0,0.1,0.15,0.1728395061728395,0.0821917808219178,0.2222222222222222,0.22222222222222224,2.957111891515554,-15.907760622444854
0.0,9.0,0.8,0.05,0.5555555555555556,0.0,0.5061728395061729,0.0,-162858151709.06467,-604594320813.7266
0.0,9.0,0.8,0.1,0.5555555555555556,0.0,0.5061728395061729,0.0,-243288052782.58084,-2172309310121.428
0.0,9.0,0.8,0.15,0.5555555555555556,0.0,0.5061728395061729,0.0,-1046353734913.9576,-14970960447164.469
0.0,9.0,0.7125,0.05,0.8641975308641975,0.8253968253968254,0.8271604938271605,0.8055555555555555,-1.8511956436005355,-53.73867168571014
0.0,9.0,0.7125,0.1,0.8765432098765432,0.8437499999999999,0.8395061728395061,0.821917808219178,-1.8140479214804637,-59.07957103179437
0.0,9.0,0.7125,0.15,0.8641975308641975,0.8253968253968254,0.8148148148148148,0.7887323943661972,-1.890162930859449,-62.33904755205341
0.0,9.0,0.625,0.05,0.8765432098765432,0.8484848484848485,0.8518518518518519,0.8378378378378379,-1.5649284731686752,-37.79706838608463
0.0,9.0,0.625,0.1,0.8888888888888888,0.8615384615384615,0.8395061728395061,0.821917808219178,-1.5753820381505652,-43.2579084391219
0.0,9.0,0.625,0.15,0.8765432098765432,0.8437499999999999,0.8395061728395061,0.821917808219178,-1.586902081267956,-45.595512488583964
0.0,9.0,0.5375000000000001,0.05,0.8641975308641975,0.835820895522388,0.8395061728395061,0.821917808219178,-1.3503011232458737,-23.341424681799825
0.0,9.0,0.5375000000000001,0.1,0.8765432098765432,0.8529411764705882,0.8518518518518519,0.8378378378378379,-1.3959777880768245,-28.982415073930326
0.0,9.0,0.5375000000000001,0.15,0.8765432098765432,0.8484848484848485,0.8518518518518519,0.8378378378378379,-1.4511572790629443,-31.458105342101362
0.0,9.0,0.45,0.05,0.8765432098765432,0.8571428571428571,0.8395061728395061,0.8311688311688312,-1.0159707278850325,-13.64225281292024
0.0,9.0,0.45,0.1,0.8888888888888888,0.8695652173913043,0.8395061728395061,0.8266666666666667,-1.0416301134343968,-18.357556921338734
0.0,9.0,0.45,0.15,0.8641975308641975,0.8450704225352113,0.8518518518518519,0.8421052631578948,-1.082551588984905,-19.573729103602606
0.0,9.0,0.3625,0.05,0.8765432098765432,0.8529411764705882,0.8148148148148148,0.7945205479452054,-0.6670095440045538,-6.574421260271071
0.0,9.0,0.3625,0.1,0.9012345679012346,0.8857142857142858,0.8148148148148148,0.810126582278481,-0.689341819851664,-9.892269385390312
0.0,9.0,0.3625,0.15,0.8641975308641975,0.8405797101449276,0.7777777777777778,0.7631578947368423,-0.6431294447862067,-9.041871103689662
0.0,9.0,0.275,0.05,0.8641975308641975,0.8450704225352113,0.8148148148148148,0.7945205479452054,-0.407188682912819,-1.8048887217022453
0.0,9.0,0.275,0.1,0.9012345679012346,0.8823529411764706,0.8271604938271605,0.8157894736842106,-0.4375120540502164,-4.3054984855796965
0.0,9.0,0.275,0.15,0.7901234567901234,0.7536231884057971,0.8024691358024691,0.7894736842105262,-0.3982342951536917,-4.315057511552953
0.0,9.0,0.1875,0.05,0.8888888888888888,0.8656716417910448,0.8148148148148148,0.7887323943661972,-0.12490152611439875,0.14513964270759094
0.0,9.0,0.1875,0.1,0.8518518518518519,0.8285714285714286,0.8024691358024691,0.7894736842105262,-0.16355171306438046,-0.7823469133811769
0.0,9.0,0.1875,0.15,0.8024691358024691,0.7714285714285715,0.7901234567901234,0.7792207792207791,-0.12153247888109926,-0.49220653156137284
0.0,9.0,0.1,0.05,0.654320987654321,0.6216216216216216,0.6666666666666666,0.6582278481012659,0.3956216089461355,2.1770349910350553
0.0,9.0,0.1,0.1,0.35802469135802467,0.4222222222222222,0.43209876543209874,0.4390243902439024,0.922628908098234,0.0
0.0,9.0,0.1,0.15,0.2222222222222222,0.22222222222222224,0.2716049382716049,0.2891566265060241,1.9032530393757858,-10.186158828329713
0.0,10.0,0.8,0.05,0.49382716049382713,0.0,0.5802469135802469,0.0,-54610892503.394875,-97097743059.67145
0.0,10.0,0.8,0.1,0.49382716049382713,0.0,0.5802469135802469,0.0,-428073546874.42456,-3003230875370.7446
0.0,10.0,0.8,0.15,0.49382716049382713,0.0,0.5802469135802469,0.0,-815264663534.9886,-10073393114958.086
0.0,10.0,0.7125,0.05,0.8271604938271605,0.8000000000000002,0.8888888888888888,0.8524590163934426,-2.0599798446143787,-59.81446690383439
0.0,10.0,0.7125,0.1,0.7777777777777778,0.7272727272727272,0.8641975308641975,0.8135593220338982,-2.164560493097765,-66.06690894014967
0.0,10.0,0.7125,0.15,0.49382716049382713,0.0,0.5802469135802469,0.0,-194531832941.99976,-614915202829.5509
0.0,10.0,0.625,0.05,0.8518518518518519,0.8333333333333334,0.8765432098765432,0.8333333333333333,-1.7822788666456613,-41.443030058001014
0.0,10.0,0.625,0.1,0.7901234567901234,0.7462686567164178,0.8765432098765432,0.8333333333333333,-1.8828782629348462,-47.05188657886602
0.0,10.0,0.625,0.15,0.7901234567901234,0.7462686567164178,0.8765432098765432,0.8333333333333333,-1.8980751381460053,-49.531255027316746
0.0,10.0,0.5375000000000001,0.05,0.8395061728395061,0.8266666666666665,0.9012345679012346,0.8787878787878787,-1.3109894261295574,-26.53975942532172
0.0,10.0,0.5375000000000001,0.1,0.8518518518518519,0.8378378378378378,0.9012345679012346,0.8749999999999999,-1.3911387364024002,-31.068006154958987
0.0,10.0,0.5375000000000001,0.15,0.8271604938271605,0.8055555555555556,0.8765432098765432,0.8387096774193549,-1.4461462259883355,-34.13676225657953
0.0,10.0,0.45,0.05,0.8271604938271605,0.8157894736842105,0.9012345679012346,0.8787878787878787,-0.9577786504786654,-15.522392056688346
0.0,10.0,0.45,0.1,0.8395061728395061,0.8266666666666665,0.8888888888888888,0.8615384615384616,-1.0138967403342176,-19.87732410000048
0.0,10.0,0.45,0.15,0.8641975308641975,0.8533333333333334,0.8888888888888888,0.8656716417910447,-1.0296485053957558,-21.413958721051543
0.0,10.0,0.3625,0.05,0.8024691358024691,0.7894736842105263,0.8641975308641975,0.8307692307692308,-0.6667677471748746,-8.49306531804863
0.0,10.0,0.3625,0.1,0.8148148148148148,0.8051948051948052,0.8518518518518519,0.8125,-0.7136299169174283,-11.366738855569809
0.0,10.0,0.3625,0.15,0.8024691358024691,0.7837837837837839,0.8765432098765432,0.84375,-0.7844680917481622,-12.620941912294725
0.0,10.0,0.275,0.05,0.8024691358024691,0.7948717948717948,0.8518518518518519,0.806451612903226,-0.402207960151736,-3.3298507140495115
0.0,10.0,0.275,0.1,0.7407407407407407,0.7123287671232876,0.8395061728395061,0.8115942028985507,-0.251209755358317,-1.36332353145305
0.0,10.0,0.275,0.15,0.6790123456790124,0.6486486486486487,0.7654320987654321,0.6984126984126984,-0.2231032620089818,-1.4904001010768646
0.0,10.0,0.1875,0.05,0.6790123456790124,0.6578947368421052,0.8765432098765432,0.84375,-0.057247547579742784,0.70526965540492
0.0,10.0,0.1875,0.1,0.6049382716049383,0.5428571428571429,0.7654320987654321,0.6885245901639345,0.10430128487143363,1.1159535234395688
0.0,10.0,0.1875,0.15,0.5925925925925926,0.56,0.7160493827160493,0.6229508196721312,0.1093332458895755,0.4427996476813759
0.0,10.0,0.1,0.05,0.6790123456790124,0.6578947368421052,0.7901234567901234,0.7536231884057971,0.24286530361814987,1.430125686940646
0.0,10.0,0.1,0.1,0.3950617283950617,0.30985915492957744,0.3950617283950617,0.3287671232876712,0.8202651611666766,0.0
0.0,10.0,0.1,0.15,0.5061728395061729,0.6721311475409836,0.41975308641975306,0.5913043478260869,1167940863886.53,-5793502948417.543
0.0,11.0,0.8,0.05,0.7901234567901234,0.7384615384615384,0.7654320987654321,0.6415094339622641,-2.6096902191027844,-106.7109947864079
0.0,11.0,0.8,0.1,0.5185185185185185,0.0,0.5802469135802469,0.0,-729914547436.0347,-2298207771899.8174
0.0,11.0,0.8,0.15,0.5185185185185185,0.0,0.5802469135802469,0.0,-305569270381.4659,-2567964574570.1953
0.0,11.0,0.7125,0.05,0.8024691358024691,0.7647058823529411,0.8024691358024691,0.7419354838709677,-2.165020770210544,-84.38730475774062
0.0,11.0,0.7125,0.1,0.7901234567901234,0.746268656716418,0.7777777777777778,0.6896551724137931,-2.284366556220596,-86.23274139786018
0.0,11.0,0.7125,0.15,0.8024691358024691,0.7500000000000001,0.7283950617283951,0.5416666666666667,-2.600896270574942,-86.40269265261807
0.0,11.0,0.625,0.05,0.8271604938271605,0.8,0.8024691358024691,0.7419354838709677,-1.9217320773475721,-65.23031397007594
0.0,11.0,0.625,0.1,0.8271604938271605,0.8,0.8148148148148148,0.7619047619047619,-1.92675148419051,-66.02809740714136
0.0,11.0,0.625,0.15,0.7901234567901234,0.746268656716418,0.7777777777777778,0.6896551724137931,-2.0331133183353893,-65.67288194284347
0.0,11.0,0.5375000000000001,0.05,0.8271604938271605,0.7941176470588235,0.8395061728395061,0.7936507936507937,-1.6054541446095167,-48.53283537602783
0.0,11.0,0.5375000000000001,0.1,0.8271604938271605,0.7941176470588235,0.8148148148148148,0.7619047619047619,-1.6473481523120375,-49.06998109029196
0.0,11.0,0.5375000000000001,0.15,0.8271604938271605,0.7941176470588235,0.8148148148148148,0.7619047619047619,-1.6799396562556503,-47.560705327456326
0.0,11.0,0.45,0.05,0.8395061728395061,0.8115942028985509,0.8148148148148148,0.7692307692307693,-1.3804311526675404,-34.12984730112933
0.0,11.0,0.45,0.1,0.8148148148148148,0.7826086956521738,0.8148148148148148,0.7692307692307693,-1.3729893473489272,-34.47726397262652
0.0,11.0,0.45,0.15,0.8271604938271605,0.7941176470588235,0.7901234567901234,0.7301587301587301,-1.398923099755572,-33.11753419647203
0.0,11.0,0.3625,0.05,0.8148148148148148,0.7826086956521738,0.8395061728395061,0.7999999999999999,-1.1678832716127834,-22.12861563664492
0.0,11.0,0.3625,0.1,0.8024691358024691,0.7777777777777778,0.8148148148148148,0.7761194029850745,-1.1348870420840684,-22.727609063426964
0.0,11.0,0.3625,0.15,0.8024691358024691,0.7777777777777778,0.8271604938271605,0.787878787878788,-1.1530898592388694,-21.165421553435802
0.0,11.0,0.275,0.05,0.7901234567901234,0.7733333333333334,0.8271604938271605,0.7941176470588235,-0.8263342058608392,-12.817599692478883
0.0,11.0,0.275,0.1,0.7654320987654321,0.7397260273972601,0.8271604938271605,0.7941176470588235,-0.8424552428822683,-13.675565070178203
0.0,11.0,0.275,0.15,0.7901234567901234,0.7536231884057971,0.8148148148148148,0.7761194029850745,-0.9616434021638955,-11.395344258066025
0.0,11.0,0.1875,0.05,0.7901234567901234,0.767123287671233,0.8518518518518519,0.8181818181818182,-0.6969544907140981,-5.791932976926714
0.0,11.0,0.1875,0.1,0.7777777777777778,0.7500000000000001,0.8148148148148148,0.7761194029850745,-0.7139813395540291,-6.399984946237543
0.0,11.0,0.1875,0.15,0.7530864197530864,0.7142857142857142,0.7901234567901234,0.7301587301587301,-0.28799505140461457,-1.1663799581239327
0.0,11.0,0.1,0.05,0.7283950617283951,0.7027027027027027,0.8024691358024691,0.7500000000000001,-0.03509572394669535,0.11818244475767764
0.0,11.0,0.1,0.1,0.3950617283950617,0.3098591549295775,0.43209876543209874,0.3947368421052631,0.8957675360176056,0.0
0.0,11.0,0.1,0.15,0.48148148148148145,0.65,0.41975308641975306,0.5913043478260869,442601823508.2952,-2207081404303.9263
0.0,12.0,0.8,0.05,0.5555555555555556,0.0,0.5185185185185185,0.0,-677970585544.7424,-1206108027008.9521
0.0,12.0,0.8,0.1,0.5555555555555556,0.0,0.5185185185185185,0.0,-69111457932.79524,-484335665161.78796
0.0,12.0,0.8,0.15,0.5555555555555556,0.0,0.5185185185185185,0.0,-562639774060.7964,-6960365655037.1
0.0,12.0,0.7125,0.05,0.8765432098765432,0.8484848484848485,0.8024691358024691,0.7500000000000001,-2.2265657565082764,-63.61199816632697
0.0,12.0,0.7125,0.1,0.8271604938271605,0.7741935483870968,0.7777777777777778,0.7096774193548387,-2.348628618652825,-69.22430113327148
0.0,12.0,0.7125,0.15,0.5555555555555556,0.0,0.5185185185185185,0.0,-1718041111109.8284,-5425024878863.365
0.0,12.0,0.625,0.05,0.9012345679012346,0.8857142857142858,0.8024691358024691,0.7647058823529411,-1.679606512852812,-46.405121835876294
0.0,12.0,0.625,0.1,0.9135802469135802,0.8985507246376813,0.7777777777777778,0.7352941176470588,-1.7097749174051122,-50.87913681004994
0.0,12.0,0.625,0.15,0.8888888888888888,0.8656716417910448,0.7654320987654321,0.7246376811594204,-1.761666596028045,-52.92591137901453
0.0,12.0,0.5375000000000001,0.05,0.8765432098765432,0.8611111111111112,0.8024691358024691,0.7714285714285716,-1.3785330389122663,-31.816912012596745
0.0,12.0,0.5375000000000001,0.1,0.8888888888888888,0.8732394366197184,0.7901234567901234,0.7605633802816902,-1.426886809474251,-36.17405879633932
0.0,12.0,0.5375000000000001,0.15,0.9012345679012346,0.8857142857142858,0.7777777777777778,0.7352941176470588,-1.4736835630519611,-37.638868616445244
0.0,12.0,0.45,0.05,0.8271604938271605,0.8055555555555556,0.7777777777777778,0.7428571428571428,-1.0118350989185845,-19.391031504545072
0.0,12.0,0.45,0.1,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7536231884057971,-1.1043892731169096,-22.509810529544783
0.0,12.0,0.45,0.15,0.8518518518518519,0.8285714285714286,0.7530864197530864,0.7142857142857142,-1.1249615309953216,-25.53723004716827
0.0,12.0,0.3625,0.05,0.8148148148148148,0.8,0.7777777777777778,0.7428571428571428,-0.7037137268563961,-11.968592346682874
0.0,12.0,0.3625,0.1,0.8641975308641975,0.8450704225352113,0.8024691358024691,0.7714285714285716,-0.7975618005281728,-13.60867962076253
0.0,12.0,0.3625,0.15,0.8395061728395061,0.8169014084507044,0.8148148148148148,0.7887323943661971,-0.8673878501995809,-13.659755323409694
0.0,12.0,0.275,0.05,0.8518518518518519,0.8333333333333334,0.7901234567901234,0.7536231884057971,-0.5966617543600944,-5.75360148587696
0.0,12.0,0.275,0.1,0.8271604938271605,0.8055555555555556,0.8024691358024691,0.7777777777777778,-0.6472270797083867,-5.48491570908809
0.0,12.0,0.275,0.15,0.8024691358024691,0.7837837837837838,0.8024691358024691,0.7777777777777778,-0.6396622279920886,-6.327072543397054
0.0,12.0,0.1875,0.05,0.8518518518518519,0.8333333333333334,0.7901234567901234,0.7605633802816902,-0.2842960532809691,-1.4526073860051003
