ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0.0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.4230769230769231,0.5945945945945945,328902126961.5074,-2095123429669.3591
0.0,1.0,0.75,0.05,0.5728155339805825,0.0,0.5384615384615384,0.0,-78445510112.39618,-342004640581.17755
0.0,1.0,0.75,0.1,0.5728155339805825,0.0,0.5384615384615384,0.0,-183127078157.27325,-2056794521008.7793
0.0,1.0,0.75,0.15,0.5728155339805825,0.0,0.5384615384615384,0.0,-220726095816.63632,-4034240325798.742
0.0,1.0,0.66875,0.05,0.6213592233009708,0.4657534246575343,0.6153846153846154,0.5238095238095238,-0.4602089921914208,-6.339269496561253
0.0,1.0,0.66875,0.1,0.6310679611650486,0.5128205128205129,0.6346153846153846,0.525,-0.4997450982513497,-8.088723227262676
0.0,1.0,0.66875,0.15,0.5728155339805825,0.0,0.5384615384615384,0.0,-60201667147.447,-427564066239.3027
0.0,1.0,0.5875,0.05,0.6504854368932039,0.5609756097560975,0.6346153846153846,0.5581395348837209,-0.32320016136122315,-2.2579432137717967
0.0,1.0,0.5875,0.1,0.6407766990291263,0.5542168674698795,0.6057692307692307,0.5287356321839081,-0.3246046603124398,-4.648427535416841
0.0,1.0,0.5875,0.15,0.6407766990291263,0.5194805194805195,0.6634615384615384,0.5333333333333333,-0.41275310026587964,-6.091226167837018
0.0,1.0,0.50625,0.05,0.7087378640776699,0.6341463414634148,0.6730769230769231,0.6046511627906976,-0.23064597364672032,0.735651655592434
0.0,1.0,0.50625,0.1,0.6310679611650486,0.5476190476190476,0.6057692307692307,0.5393258426966292,-0.2457846218431007,-1.515207750250288
0.0,1.0,0.50625,0.15,0.6213592233009708,0.5063291139240506,0.6442307692307693,0.5542168674698795,-0.2227554464066222,-3.1415372428821424
0.0,1.0,0.425,0.05,0.6796116504854369,0.6206896551724139,0.6923076923076923,0.6444444444444444,-0.157548077761159,3.0336623999540597
0.0,1.0,0.425,0.1,0.6310679611650486,0.5581395348837208,0.6153846153846154,0.5652173913043478,-0.15382054747958268,0.714840176834636
0.0,1.0,0.425,0.15,0.6213592233009708,0.4800000000000001,0.6634615384615384,0.5679012345679013,-0.15723815255943557,-0.9761606710592994
0.0,1.0,0.34375,0.05,0.6796116504854369,0.6024096385542169,0.6538461538461539,0.6000000000000001,-0.07946926853974537,4.327635751512345
0.0,1.0,0.34375,0.1,0.6407766990291263,0.5542168674698795,0.625,0.5517241379310345,-0.0650285854946604,1.8170550288839737
0.0,1.0,0.34375,0.15,0.5048543689320388,0.43956043956043955,0.5,0.3953488372093023,0.23101968259302597,10.322446992656234
0.0,1.0,0.26249999999999996,0.05,0.6407766990291263,0.5747126436781609,0.6538461538461539,0.5909090909090908,0.024577110174330927,4.5094238335634005
0.0,1.0,0.26249999999999996,0.1,0.5533980582524272,0.46511627906976744,0.5288461538461539,0.4731182795698925,0.10660565516590927,5.508914326480858
0.0,1.0,0.26249999999999996,0.15,0.5242718446601942,0.47311827956989244,0.5,0.3953488372093023,0.3129274570943689,7.308854972195135
0.0,1.0,0.18125000000000002,0.05,0.6699029126213593,0.6136363636363636,0.6442307692307693,0.5842696629213483,0.12655139022988757,3.6536266609749037
0.0,1.0,0.18125000000000002,0.1,0.5728155339805825,0.46341463414634143,0.5576923076923077,0.46511627906976744,0.2385026492928886,3.1593715455479536
0.0,1.0,0.18125000000000002,0.15,0.5339805825242718,0.45454545454545453,0.5192307692307693,0.4186046511627907,0.488570390451208,2.1692485401735313
0.0,1.0,0.1,0.05,0.5728155339805825,0.45,0.5961538461538461,0.5116279069767442,0.26350154250242697,2.124319484747329
0.0,1.0,0.1,0.1,0.5145631067961165,0.5,0.5096153846153846,0.46315789473684216,0.8047193424566959,0.0
0.0,1.0,0.1,0.15,0.42718446601941745,0.5986394557823129,0.46153846153846156,0.631578947368421,416331555311.2381,-2651720939461.9907
0.0,2.0,0.75,0.05,0.6601941747572816,0.5569620253164557,0.6057692307692307,0.4533333333333333,-0.6875344288259582,-13.323467257297892
0.0,2.0,0.75,0.1,0.6407766990291263,0.3508771929824561,0.5961538461538461,0.27586206896551724,-0.9178622869561694,-17.982333191907074
0.0,2.0,0.75,0.15,0.6019417475728155,0.0,0.5769230769230769,0.0,-90660461712.00885,-379404589442.51965
0.0,2.0,0.66875,0.05,0.6213592233009708,0.5411764705882354,0.6730769230769231,0.5853658536585366,-0.36538528493479105,-8.052956212605665
0.0,2.0,0.66875,0.1,0.6893203883495146,0.5897435897435899,0.6730769230769231,0.5526315789473685,-0.41481703422695904,-10.573867091903157
0.0,2.0,0.66875,0.15,0.6407766990291263,0.44776119402985076,0.6538461538461539,0.4705882352941177,-0.5886031123855812,-13.489606068306276
0.0,2.0,0.5875,0.05,0.6019417475728155,0.5287356321839081,0.6634615384615384,0.5679012345679012,-0.3118360953579038,-4.201001765369629
0.0,2.0,0.5875,0.1,0.6310679611650486,0.5476190476190476,0.6634615384615384,0.5569620253164557,-0.3087174384155271,-6.556592230315398
0.0,2.0,0.5875,0.15,0.7184466019417476,0.6027397260273972,0.6826923076923077,0.5217391304347826,-0.35136320951788574,-8.18298947951247
0.0,2.0,0.50625,0.05,0.6019417475728155,0.5393258426966292,0.6730769230769231,0.5853658536585366,-0.2527582874114996,-1.037301734595024
0.0,2.0,0.50625,0.1,0.6796116504854369,0.6206896551724138,0.7019230769230769,0.6075949367088607,-0.23542611614672468,-2.8279869983418284
0.0,2.0,0.50625,0.15,0.6893203883495146,0.6,0.6923076923076923,0.5675675675675677,-0.2690803986692138,-4.586016963699347
0.0,2.0,0.425,0.05,0.5922330097087378,0.5434782608695652,0.6730769230769231,0.5952380952380952,-0.21529081451493134,1.617083025841695
0.0,2.0,0.425,0.1,0.6893203883495146,0.6363636363636364,0.7211538461538461,0.6233766233766234,-0.20399165857462223,-0.382489838031567
0.0,2.0,0.425,0.15,0.6893203883495146,0.6097560975609756,0.6923076923076923,0.5897435897435898,-0.2087567653451111,-2.1695763532751737
0.0,2.0,0.34375,0.05,0.6116504854368932,0.5454545454545454,0.6730769230769231,0.5853658536585366,-0.1030822608348408,3.4534615764385945
0.0,2.0,0.34375,0.1,0.6699029126213593,0.6222222222222223,0.7115384615384616,0.6428571428571429,-0.06944775700398707,1.8846677829386946
0.0,2.0,0.34375,0.15,0.6796116504854369,0.5925925925925926,0.7019230769230769,0.5753424657534246,-0.10458855162247727,0.08562892129018412
0.0,2.0,0.26249999999999996,0.05,0.6699029126213593,0.653061224489796,0.7307692307692307,0.6666666666666666,0.013483237722184111,5.0236211037313625
0.0,2.0,0.26249999999999996,0.1,0.6699029126213593,0.6222222222222223,0.7211538461538461,0.6419753086419754,-0.011017649826912215,2.3047527838220416
0.0,2.0,0.26249999999999996,0.15,0.6504854368932039,0.6170212765957447,0.5961538461538461,0.5434782608695652,0.02407974986555832,1.3241797148959495
0.0,2.0,0.18125000000000002,0.05,0.6213592233009708,0.6422018348623854,0.6538461538461539,0.6470588235294117,0.16254413527037956,4.433069196005835
0.0,2.0,0.18125000000000002,0.1,0.6504854368932039,0.660377358490566,0.6346153846153846,0.6274509803921569,0.13291329299972698,2.1351814327109153
0.0,2.0,0.18125000000000002,0.15,0.5728155339805825,0.5111111111111111,0.4423076923076923,0.30952380952380953,0.5180863778055725,2.3130661704203734
0.0,2.0,0.1,0.05,0.5339805825242718,0.5294117647058824,0.4519230769230769,0.4,0.7394267947460006,5.295669811574829
0.0,2.0,0.1,0.1,0.5145631067961165,0.4444444444444445,0.4423076923076923,0.30952380952380953,0.789423856622048,0.0
0.0,2.0,0.1,0.15,0.6019417475728155,0.0,0.5769230769230769,0.0,918433576828.303,-5967168408900.206
0.0,3.0,0.75,0.05,0.6796116504854369,0.6373626373626373,0.6538461538461539,0.5714285714285715,-0.4018656146601885,-6.6995532376955085
0.0,3.0,0.75,0.1,0.7087378640776699,0.5454545454545455,0.6923076923076923,0.4482758620689655,-0.5355421707558816,-8.774636461827335
0.0,3.0,0.75,0.15,0.5631067961165048,0.0,0.6346153846153846,0.0,-1043035883.3258209,-208523816.1370681
0.0,3.0,0.66875,0.05,0.7475728155339806,0.6976744186046511,0.6730769230769231,0.5853658536585366,-0.28623997091726566,-2.9413585939398432
0.0,3.0,0.66875,0.1,0.7572815533980582,0.6987951807228916,0.6826923076923077,0.5822784810126583,-0.2978638508333032,-4.897429731536501
0.0,3.0,0.66875,0.15,0.7669902912621359,0.7000000000000001,0.7115384615384616,0.5945945945945946,-0.30620052439377204,-6.412805734926744
0.0,3.0,0.5875,0.05,0.7475728155339806,0.7045454545454545,0.6538461538461539,0.5714285714285715,-0.2267664102304908,-0.05705310460785397
0.0,3.0,0.5875,0.1,0.7475728155339806,0.7045454545454545,0.6634615384615384,0.5977011494252874,-0.22561404630367796,-2.091074780637877
0.0,3.0,0.5875,0.15,0.7184466019417476,0.6741573033707865,0.6442307692307693,0.5842696629213484,-0.22364305113080366,-3.6415357624834255
0.0,3.0,0.50625,0.05,0.7475728155339806,0.7045454545454545,0.6634615384615384,0.5882352941176471,-0.15140088005936717,2.103606059507653
0.0,3.0,0.50625,0.1,0.7378640776699029,0.6966292134831461,0.6538461538461539,0.5909090909090909,-0.16191994431049442,-0.003856027048134772
0.0,3.0,0.50625,0.15,0.7184466019417476,0.6133333333333334,0.6730769230769231,0.5277777777777778,-0.1636314323605424,-2.8672958601351715
0.0,3.0,0.425,0.05,0.7475728155339806,0.7045454545454545,0.6538461538461539,0.5813953488372092,-0.0987158482084772,3.57085828122959
0.0,3.0,0.425,0.1,0.7281553398058253,0.6888888888888889,0.6634615384615384,0.5977011494252874,-0.09361192175886734,1.2532575344740036
0.0,3.0,0.425,0.15,0.7087378640776699,0.6153846153846153,0.6442307692307693,0.5316455696202531,-0.11512829456040133,-1.1096656612549416
0.0,3.0,0.34375,0.05,0.7281553398058253,0.6888888888888889,0.6730769230769231,0.5952380952380952,-0.049365250869891436,3.765287661124667
0.0,3.0,0.34375,0.1,0.7475728155339806,0.6976744186046511,0.6826923076923077,0.5822784810126583,-0.020664180959587324,2.1135768647540574
0.0,3.0,0.34375,0.15,0.6601941747572816,0.6236559139784946,0.6442307692307693,0.5934065934065935,-0.03805185019406563,1.2968649567403123
0.0,3.0,0.26249999999999996,0.05,0.7475728155339806,0.6976744186046511,0.6538461538461539,0.5609756097560975,0.04963508216270051,4.02795937851829
0.0,3.0,0.26249999999999996,0.1,0.7572815533980582,0.7058823529411765,0.6538461538461539,0.5609756097560975,0.030334969284038827,2.2468124796871174
0.0,3.0,0.26249999999999996,0.15,0.7572815533980582,0.6913580246913581,0.6346153846153846,0.5,0.052286004996222504,1.3115921964274153
0.0,3.0,0.18125000000000002,0.05,0.7378640776699029,0.689655172413793,0.6538461538461539,0.5500000000000002,0.117635820652642,3.0262689044067628
0.0,3.0,0.18125000000000002,0.1,0.7378640776699029,0.6823529411764706,0.6538461538461539,0.5714285714285715,0.1030624442057398,1.4145754974172755
0.0,3.0,0.18125000000000002,0.15,0.6504854368932039,0.48571428571428565,0.6826923076923077,0.5074626865671642,0.16517898138903417,0.7266680090378788
0.0,3.0,0.1,0.05,0.7378640776699029,0.6666666666666665,0.6634615384615384,0.5205479452054795,0.17335527374475515,1.5762356795273749
0.0,3.0,0.1,0.1,0.47572815533980584,0.425531914893617,0.5961538461538461,0.47500000000000003,0.7779962893282439,0.0
0.0,3.0,0.1,0.15,0.5631067961165048,0.0,0.6346153846153846,0.0,836549348360.6785,-5454052023096.698
0.0,4.0,0.75,0.05,0.6213592233009708,0.36065573770491804,0.6730769230769231,0.5,-0.7850165386206835,-10.4839837786408
0.0,4.0,0.75,0.1,0.5825242718446602,0.0,0.5673076923076923,0.0,-39450833507.44207,-129450850153.77068
0.0,4.0,0.75,0.15,0.5825242718446602,0.0,0.5673076923076923,0.0,-513258004738.2846,-5215319484484.749
0.0,4.0,0.66875,0.05,0.6504854368932039,0.4705882352941177,0.7115384615384616,0.5945945945945945,-0.4574749729192251,-4.161418862340987
0.0,4.0,0.66875,0.1,0.6310679611650486,0.45714285714285713,0.6634615384615384,0.5070422535211268,-0.5707438846973604,-8.6236482467176
0.0,4.0,0.66875,0.15,0.5728155339805825,0.12,0.6057692307692307,0.22641509433962267,-0.9704918599187342,-15.187149015920054
0.0,4.0,0.5875,0.05,0.7184466019417476,0.5245901639344261,0.7019230769230769,0.5866666666666667,-0.23825254086060793,-0.5414177806926457
0.0,4.0,0.5875,0.1,0.6699029126213593,0.5142857142857143,0.6826923076923077,0.5352112676056338,-0.35518591702941815,-3.876851805478847
0.0,4.0,0.5875,0.15,0.6407766990291263,0.4788732394366197,0.6346153846153846,0.4571428571428572,-0.4667164212993231,-6.799806975436049
0.0,4.0,0.50625,0.05,0.6213592233009708,0.46575342465753417,0.7019230769230769,0.5633802816901408,-0.1483790024764596,8.135149897124297
0.0,4.0,0.50625,0.1,0.6893203883495146,0.5151515151515151,0.7307692307692307,0.631578947368421,-0.20607414583274586,-0.8629237674912795
0.0,4.0,0.50625,0.15,0.6407766990291263,0.49315068493150693,0.7019230769230769,0.5866666666666667,-0.27466013365958464,-3.1603107709155127
0.0,4.0,0.425,0.05,0.42718446601941745,0.3058823529411765,0.4230769230769231,0.25,0.10250447333512806,18.244659389369815
0.0,4.0,0.425,0.1,0.46601941747572817,0.3956043956043956,0.5480769230769231,0.4719101123595506,0.1019642365095185,12.759644832600914
0.0,4.0,0.425,0.15,0.44660194174757284,0.3294117647058823,0.46153846153846156,0.31707317073170727,0.08251711429395042,9.801945009866
0.0,4.0,0.34375,0.05,0.46601941747572817,0.3373493975903615,0.41346153846153844,0.24691358024691357,0.2005609407361095,16.666142483689775
0.0,4.0,0.34375,0.1,0.47572815533980584,0.35714285714285715,0.5769230769230769,0.45,0.1552398542950011,10.98823967549673
0.0,4.0,0.34375,0.15,0.3592233009708738,0.33999999999999997,0.3557692307692308,0.2795698924731182,0.20411353397076712,8.124084755761695
0.0,4.0,0.26249999999999996,0.05,0.42718446601941745,0.3218390804597701,0.4230769230769231,0.25,0.26267706760458803,14.138558097250195
0.0,4.0,0.26249999999999996,0.1,0.3592233009708738,0.26666666666666666,0.34615384615384615,0.2272727272727273,0.2974618778963213,9.380002791612153
0.0,4.0,0.26249999999999996,0.15,0.3106796116504854,0.297029702970297,0.3557692307692308,0.34951456310679613,0.32230978156854534,6.168844696175529
0.0,4.0,0.18125000000000002,0.05,0.3592233009708738,0.28260869565217395,0.27884615384615385,0.19354838709677422,0.35872704358654905,8.901884262013798
0.0,4.0,0.18125000000000002,0.1,0.3883495145631068,0.2758620689655172,0.36538461538461536,0.1951219512195122,0.4353689111283883,5.7019267239199065
0.0,4.0,0.18125000000000002,0.15,0.36893203883495146,0.2696629213483146,0.41346153846153844,0.34408602150537637,0.7034920801996493,3.0382032072035257
0.0,4.0,0.1,0.05,0.3592233009708738,0.32653061224489793,0.2403846153846154,0.2476190476190476,0.5240611937492036,3.8993435156643645
0.0,4.0,0.1,0.1,0.36893203883495146,0.25287356321839083,0.41346153846153844,0.32967032967032966,0.8586672029606401,0.0
0.0,4.0,0.1,0.15,0.5825242718446602,0.0,0.5673076923076923,0.0,572636599624.295,-3749240847365.9023
0.0,5.0,0.75,0.05,0.5048543689320388,0.46315789473684216,0.5384615384615384,0.510204081632653,-0.7258678994515142,-9.42958713178385
0.0,5.0,0.75,0.1,0.4174757281553398,0.42307692307692313,0.46153846153846156,0.4716981132075472,-0.8627504407025978,-14.421650991821524
0.0,5.0,0.75,0.15,0.42718446601941745,0.43809523809523804,0.47115384615384615,0.4761904761904762,-0.8656501436876527,-18.42713586919476
0.0,5.0,0.66875,0.05,0.6116504854368932,0.5,0.5769230769230769,0.5111111111111111,-0.46205480121227843,-2.809618805387246
0.0,5.0,0.66875,0.1,0.5533980582524272,0.46511627906976744,0.5576923076923077,0.48888888888888893,-0.526603149665857,-7.133626134752649
0.0,5.0,0.66875,0.15,0.5339805825242718,0.45454545454545453,0.5673076923076923,0.5054945054945056,-0.599484136330207,-10.724417882126227
0.0,5.0,0.5875,0.05,0.6601941747572816,0.5679012345679012,0.6442307692307693,0.5934065934065933,-0.2807515284779099,1.2435643281237039
0.0,5.0,0.5875,0.1,0.6116504854368932,0.5121951219512195,0.6442307692307693,0.5842696629213484,-0.27456947914805047,-2.4045312044300777
0.0,5.0,0.5875,0.15,0.6407766990291263,0.5316455696202531,0.6346153846153846,0.5476190476190476,-0.388812587455955,-5.322154691115022
0.0,5.0,0.50625,0.05,0.7087378640776699,0.6428571428571429,0.6730769230769231,0.6222222222222223,-0.14911201496215049,3.8052396013866256
0.0,5.0,0.50625,0.1,0.6213592233009708,0.5411764705882353,0.625,0.5806451612903226,-0.22058433606632769,0.43904363087816767
0.0,5.0,0.50625,0.15,0.5922330097087378,0.5,0.625,0.5894736842105263,-0.23542959079739417,-1.7017256074104
0.0,5.0,0.425,0.05,0.7087378640776699,0.6590909090909091,0.7019230769230769,0.6352941176470588,-0.11514140128947775,5.0141727248375885
0.0,5.0,0.425,0.1,0.7184466019417476,0.6588235294117647,0.7019230769230769,0.6352941176470588,-0.09661978349754675,1.8115740832075633
0.0,5.0,0.425,0.15,0.6893203883495146,0.6097560975609756,0.6538461538461539,0.5909090909090909,-0.10573234832682475,0.0066829479441311845
0.0,5.0,0.34375,0.05,0.7281553398058253,0.6666666666666666,0.7115384615384616,0.6341463414634145,-0.029873818976283162,5.760474571980397
0.0,5.0,0.34375,0.1,0.7281553398058253,0.6666666666666666,0.7019230769230769,0.6265060240963856,-0.029055974360946667,2.4611410973271597
0.0,5.0,0.34375,0.15,0.6504854368932039,0.5909090909090908,0.6153846153846154,0.5744680851063829,-0.029278125105994222,0.9363846117087581
0.0,5.0,0.26249999999999996,0.05,0.7184466019417476,0.6588235294117647,0.6634615384615384,0.5882352941176471,0.033753306627469004,5.7424826361402985
0.0,5.0,0.26249999999999996,0.1,0.7184466019417476,0.6588235294117647,0.6634615384615384,0.5882352941176471,0.02853588214701303,2.432171156974062
0.0,5.0,0.26249999999999996,0.15,0.5436893203883495,0.4835164835164835,0.5865384615384616,0.5656565656565657,0.03923410889678445,2.0010997127760035
0.0,5.0,0.18125000000000002,0.05,0.6699029126213593,0.6136363636363636,0.6442307692307693,0.5432098765432098,0.10295922046968203,4.954398637931302
0.0,5.0,0.18125000000000002,0.1,0.49514563106796117,0.4347826086956522,0.6153846153846154,0.5744680851063829,0.22857810080561036,3.415092736158393
0.0,5.0,0.18125000000000002,0.15,0.46601941747572817,0.4210526315789474,0.5961538461538461,0.5625,0.27855155257922865,1.2226898769520047
0.0,5.0,0.1,0.05,0.6310679611650486,0.5957446808510639,0.6153846153846154,0.5833333333333334,0.32731784648314355,2.6227547986755733
0.0,5.0,0.1,0.1,0.42718446601941745,0.3917525773195876,0.5192307692307693,0.47916666666666663,0.6424791895521191,0.0
0.0,5.0,0.1,0.15,0.3883495145631068,0.5594405594405594,0.375,0.5454545454545454,188761178847.6735,-1216274737316.0762
0.0,6.0,0.75,0.05,0.6699029126213593,0.5405405405405405,0.6634615384615384,0.5205479452054794,-0.5323288588597618,-11.93415056328574
0.0,6.0,0.75,0.1,0.6504854368932039,0.39999999999999997,0.6057692307692307,0.3880597014925373,-0.9040740865914009,-16.317525668256607
0.0,6.0,0.75,0.15,0.6310679611650486,0.0,0.5576923076923077,0.0,-47270504761.79934,-103626174355.70714
0.0,6.0,0.66875,0.05,0.6601941747572816,0.5333333333333333,0.6634615384615384,0.5333333333333333,-0.43575147976107664,-6.490962544353313
0.0,6.0,0.66875,0.1,0.6990291262135923,0.5373134328358208,0.6442307692307693,0.4788732394366197,-0.4614765468778574,-9.683389759128683
0.0,6.0,0.66875,0.15,0.6213592233009708,0.49350649350649345,0.5961538461538461,0.46153846153846156,-0.622138436730321,-12.117333781959934
0.0,6.0,0.5875,0.05,0.6116504854368932,0.5,0.6153846153846154,0.4871794871794871,-0.2371683428851683,-2.6782757063677947
0.0,6.0,0.5875,0.1,0.6699029126213593,0.5277777777777778,0.6538461538461539,0.5,-0.3234757506550052,-5.380712227285115
0.0,6.0,0.5875,0.15,0.6019417475728155,0.49382716049382713,0.6057692307692307,0.48101265822784817,-0.42694201009480404,-6.433758909698875
0.0,6.0,0.50625,0.05,0.6213592233009708,0.49350649350649345,0.6153846153846154,0.4871794871794871,-0.1823195313151936,-0.18504508983450274
0.0,6.0,0.50625,0.1,0.6407766990291263,0.5066666666666666,0.6153846153846154,0.45945945945945943,-0.21977802135897875,-2.826381170473157
0.0,6.0,0.50625,0.15,0.6601941747572816,0.5205479452054795,0.6346153846153846,0.4722222222222222,-0.22210049894888756,-4.130694916857436
0.0,6.0,0.425,0.05,0.6213592233009708,0.49350649350649345,0.6346153846153846,0.5,-0.13049990979748893,1.5745917939321878
0.0,6.0,0.425,0.1,0.6504854368932039,0.5263157894736842,0.6346153846153846,0.4722222222222222,-0.14295199134468087,-0.8236165400064799
0.0,6.0,0.425,0.15,0.6504854368932039,0.5135135135135136,0.6442307692307693,0.4788732394366197,-0.16268567549150287,-2.144637803769955
0.0,6.0,0.34375,0.05,0.6407766990291263,0.5194805194805194,0.6538461538461539,0.5135135135135135,-0.07901576888691861,2.7007362117658595
0.0,6.0,0.34375,0.1,0.6504854368932039,0.5135135135135136,0.6538461538461539,0.5135135135135135,-0.08842747200338334,0.46538161994794125
0.0,6.0,0.34375,0.15,0.6504854368932039,0.5135135135135136,0.6442307692307693,0.5066666666666666,-0.08766420731224128,-0.5549174871878069
0.0,6.0,0.26249999999999996,0.05,0.2912621359223301,0.26262626262626265,0.3942307692307692,0.4424778761061947,0.394131601071069,14.067512773447241
0.0,6.0,0.26249999999999996,0.1,0.6796116504854369,0.5352112676056339,0.6538461538461539,0.5135135135135135,-0.04328960323408526,1.2601792757249863
0.0,6.0,0.26249999999999996,0.15,0.3786407766990291,0.2888888888888889,0.5096153846153846,0.5048543689320387,0.29941245369999436,5.697976435281148
0.0,6.0,0.18125000000000002,0.05,0.2912621359223301,0.26262626262626265,0.41346153846153844,0.45045045045045046,0.45270640241227783,9.293163600038518
0.0,6.0,0.18125000000000002,0.1,0.4563106796116505,0.3,0.5384615384615384,0.4545454545454545,0.5096574915069026,6.200981283878421
0.0,6.0,0.18125000000000002,0.15,0.4174757281553398,0.28571428571428575,0.5480769230769231,0.4946236559139785,0.4640045426723085,2.018002239324616
0.0,6.0,0.1,0.05,0.34951456310679613,0.2637362637362637,0.5,0.4693877551020408,0.6151394706033732,4.675904972348012
0.0,6.0,0.1,0.1,0.44660194174757284,0.3870967741935483,0.5769230769230769,0.5686274509803922,0.7456928639819741,0.0
0.0,6.0,0.1,0.15,0.44660194174757284,0.44660194174757284,0.4807692307692308,0.5178571428571429,1.251719679077784,-8.331711731558224
0.0,7.0,0.75,0.05,0.6796116504854369,0.4761904761904763,0.625,0.4,-0.5598781616658355,-2.001943118308479
0.0,7.0,0.75,0.1,0.6310679611650486,0.2692307692307693,0.6538461538461539,0.21739130434782608,-0.7747003447146866,-7.631027742135734
0.0,7.0,0.75,0.15,0.5825242718446602,0.0,0.6153846153846154,0.0,-65870385155.13282,-13168937121.359745
0.0,7.0,0.66875,0.05,0.7087378640776699,0.6341463414634145,0.75,0.6904761904761905,-0.2862827260238803,1.286170678109104
0.0,7.0,0.66875,0.1,0.6990291262135923,0.6075949367088608,0.6923076923076923,0.6097560975609756,-0.34543896248695893,-0.9627710614166108
0.0,7.0,0.66875,0.15,0.6893203883495146,0.5294117647058824,0.625,0.4657534246575342,-0.3370861607983649,-5.098613137887283
0.0,7.0,0.5875,0.05,0.7184466019417476,0.6588235294117646,0.7307692307692307,0.6818181818181818,-0.22959371148425356,4.170848889514219
0.0,7.0,0.5875,0.1,0.6893203883495146,0.627906976744186,0.75,0.717391304347826,-0.22906511465273988,1.0539694904232775
0.0,7.0,0.5875,0.15,0.6893203883495146,0.6521739130434783,0.7307692307692307,0.6956521739130435,-0.25272521470894765,0.39524256278339565
