ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.03,11.0,0.4,0.15,0.77,0.7578947368421053,0.7766666666666666,0.7713310580204777,-0.7480250580760132,-50.78799967218413
0.03,11.0,0.29999999999999993,0.05,0.7833333333333333,0.7719298245614036,0.7933333333333333,0.7973856209150327,-0.38749175376264366,-15.470728586017056
0.03,11.0,0.29999999999999993,0.1,0.7466666666666667,0.7397260273972602,0.7766666666666666,0.7744107744107744,-0.42555069733979295,-22.773602133671744
0.03,11.0,0.29999999999999993,0.15,0.7766666666666666,0.7681660899653979,0.75,0.7440273037542663,-0.5495263002548397,-25.64474864146986
0.03,11.0,0.19999999999999996,0.05,0.7533333333333333,0.7448275862068966,0.7733333333333333,0.7834394904458598,-0.14542755717179873,-1.6254895669760794
0.03,11.0,0.19999999999999996,0.1,0.74,0.7346938775510204,0.7566666666666667,0.759075907590759,-0.171552007762908,-5.264662080209659
0.03,11.0,0.19999999999999996,0.15,0.7433333333333333,0.7372013651877134,0.7066666666666667,0.7161290322580646,-0.17438472992763662,-3.487694567598032
0.03,11.0,0.1,0.05,0.72,0.7181208053691275,0.76,0.7707006369426751,0.05005886134653397,1.0024970610401418
0.03,11.0,0.1,0.1,0.5333333333333333,0.5679012345679013,0.5333333333333333,0.5541401273885349,0.8218590201143915,0.0
0.03,11.0,0.1,0.15,0.49,0.0,0.45666666666666667,0.0,39799715128.245834,-741047017206.7913
0.03,12.0,0.9,0.05,0.7966666666666666,0.8051118210862621,0.7366666666666667,0.7322033898305085,-2.4003560391833343,-322.1753380008813
0.03,12.0,0.9,0.1,0.7766666666666666,0.7665505226480837,0.7433333333333333,0.6980392156862746,-2.512414672560738,-341.5534557716591
0.03,12.0,0.9,0.15,0.4633333333333333,0.0,0.5,0.0,-2941601746.4615235,-22633930486.399246
0.03,12.0,0.8,0.05,0.7966666666666666,0.8,0.76,0.7464788732394366,-1.9343952839425256,-241.7675219963923
0.03,12.0,0.8,0.1,0.8,0.803921568627451,0.7633333333333333,0.750877192982456,-1.9747213619934356,-256.83198079945225
0.03,12.0,0.8,0.15,0.7733333333333333,0.7638888888888888,0.7333333333333333,0.696969696969697,-1.9558801399902943,-262.71218573813684
0.03,12.0,0.7,0.05,0.8066666666666666,0.8027210884353742,0.7733333333333333,0.7518248175182483,-1.5211644872946428,-172.12907424989368
0.03,12.0,0.7,0.1,0.8,0.7959183673469389,0.76,0.7293233082706767,-1.5246752300394673,-185.05046938811319
0.03,12.0,0.7,0.15,0.7866666666666666,0.7793103448275862,0.7566666666666667,0.7224334600760457,-1.5688275751548995,-191.75542503116347
0.03,12.0,0.6,0.05,0.81,0.8093645484949833,0.7666666666666667,0.75177304964539,-1.2195965306196292,-117.70137300596129
0.03,12.0,0.6,0.1,0.7966666666666666,0.7889273356401384,0.7733333333333333,0.744360902255639,-1.202285954300729,-129.53385523640537
0.03,12.0,0.6,0.15,0.81,0.8,0.7533333333333333,0.7131782945736435,-1.2199691273778859,-135.4366876120897
0.03,12.0,0.5,0.05,0.7966666666666666,0.7918088737201364,0.77,0.7544483985765124,-0.9266578927164454,-75.62130501319137
0.03,12.0,0.5,0.1,0.7966666666666666,0.7903780068728522,0.7533333333333333,0.7279411764705883,-0.9577988912731153,-87.13851459230717
0.03,12.0,0.5,0.15,0.7833333333333333,0.7735191637630662,0.76,0.7251908396946566,-0.971006359790425,-92.76110491060469
0.03,12.0,0.4,0.05,0.7933333333333333,0.7919463087248323,0.7466666666666667,0.7323943661971832,-0.7089502242342346,-43.22741266584501
0.03,12.0,0.4,0.1,0.7933333333333333,0.7905405405405406,0.75,0.7311827956989247,-0.6901810511344304,-53.048088015635805
0.03,12.0,0.4,0.15,0.7566666666666667,0.7525423728813558,0.7533333333333333,0.7299270072992701,-0.7812257405591231,-54.641848827117826
0.03,12.0,0.29999999999999993,0.05,0.78,0.7828947368421051,0.7233333333333334,0.710801393728223,-0.4555603472038243,-19.033026838101907
0.03,12.0,0.29999999999999993,0.1,0.7633333333333333,0.7641196013289038,0.7666666666666667,0.75177304964539,-0.5305394750555937,-29.117477643850354
0.03,12.0,0.29999999999999993,0.15,0.7433333333333333,0.7570977917981073,0.69,0.686868686868687,-0.4327145853436512,-21.985121966751652
0.03,12.0,0.19999999999999996,0.05,0.7866666666666666,0.7922077922077922,0.7133333333333334,0.7074829931972788,-0.21860811188107662,-6.1610533830447896
0.03,12.0,0.19999999999999996,0.1,0.77,0.7722772277227724,0.73,0.7254237288135593,-0.30347283168880174,-11.09978303082546
0.03,12.0,0.19999999999999996,0.15,0.7066666666666667,0.7232704402515723,0.7033333333333334,0.7003367003367004,-0.26362373922103116,-5.27247475562781
0.03,12.0,0.1,0.05,0.77,0.7836990595611285,0.74,0.74,0.060140134131266655,1.2028026834164818
0.03,12.0,0.1,0.1,0.36,0.3684210526315789,0.44666666666666666,0.44666666666666666,1.0899186686964393,0.0
0.03,12.0,0.1,0.15,0.4633333333333333,0.0,0.5,0.0,119167806501.32954,-2217275034327.098
0.03,13.0,0.9,0.05,0.72,0.7083333333333333,0.75,0.740484429065744,-2.4559851731444424,-328.2081892661593
0.03,13.0,0.9,0.1,0.7266666666666667,0.7132867132867132,0.7466666666666667,0.732394366197183,-2.474978231143482,-348.0223664502553
0.03,13.0,0.9,0.15,0.4666666666666667,0.0,0.47333333333333333,0.0,-9405404922.453337,-191970651778.38416
0.03,13.0,0.8,0.05,0.7466666666666667,0.7432432432432432,0.7766666666666666,0.7759197324414716,-1.9160124525672575,-245.85650477075785
0.03,13.0,0.8,0.1,0.74,0.723404255319149,0.7666666666666667,0.7552447552447552,-1.941390953924725,-260.2598524744931
0.03,13.0,0.8,0.15,0.7333333333333333,0.7142857142857143,0.7533333333333333,0.7375886524822695,-2.014719421288722,-268.3455502178679
0.03,13.0,0.7,0.05,0.7566666666666667,0.7558528428093646,0.7733333333333333,0.7733333333333333,-1.5174842002588984,-178.23596958245273
0.03,13.0,0.7,0.1,0.7466666666666667,0.7414965986394557,0.7733333333333333,0.7687074829931974,-1.5589929497732646,-191.00655347013782
0.03,13.0,0.7,0.15,0.7466666666666667,0.7432432432432432,0.77,0.7676767676767676,-1.5435624596710764,-196.0107211967361
0.03,13.0,0.6,0.05,0.7666666666666667,0.7682119205298014,0.7733333333333333,0.7748344370860927,-1.1986871607861012,-124.66872611233848
0.03,13.0,0.6,0.1,0.7633333333333333,0.7625418060200668,0.7766666666666666,0.7774086378737541,-1.2333229414892912,-136.01184244475814
0.03,13.0,0.6,0.15,0.7533333333333333,0.7533333333333334,0.7666666666666667,0.7651006711409395,-1.241356461818243,-140.7561859540534
0.03,13.0,0.5,0.05,0.7633333333333333,0.7672131147540984,0.7766666666666666,0.780327868852459,-0.9732343347673337,-81.28225329557502
0.03,13.0,0.5,0.1,0.7633333333333333,0.7641196013289037,0.7933333333333333,0.7987012987012987,-0.9504779126852957,-88.93775775887485
0.03,13.0,0.5,0.15,0.74,0.7417218543046357,0.7833333333333333,0.7882736156351792,-1.0503381793346684,-94.5396646366316
0.03,13.0,0.4,0.05,0.7766666666666666,0.7845659163987139,0.77,0.7781350482315113,-0.7156485776206888,-45.17575517015241
0.03,13.0,0.4,0.1,0.7833333333333333,0.7868852459016394,0.7833333333333333,0.7882736156351792,-0.7222331102481517,-54.38605000691206
0.03,13.0,0.4,0.15,0.7733333333333333,0.7733333333333333,0.81,0.8143322475570032,-0.7691058000950892,-56.51447072373203
0.03,13.0,0.29999999999999993,0.05,0.7766666666666666,0.7859424920127795,0.7566666666666667,0.759075907590759,-0.5174087296300561,-21.867525780203835
0.03,13.0,0.29999999999999993,0.1,0.7833333333333333,0.7896440129449838,0.79,0.7947882736156352,-0.5199770940918116,-29.714860819266107
0.03,13.0,0.29999999999999993,0.15,0.77,0.7766990291262137,0.7833333333333333,0.7882736156351792,-0.5665288861449407,-29.70523836804273
0.03,13.0,0.19999999999999996,0.05,0.75,0.7572815533980581,0.7466666666666667,0.7449664429530201,-0.22897866026110375,-6.047656225368581
0.03,13.0,0.19999999999999996,0.1,0.7666666666666667,0.78125,0.7366666666666667,0.7392739273927392,-0.2466538781176688,-8.38208099318356
0.03,13.0,0.19999999999999996,0.15,0.7066666666666667,0.7215189873417722,0.7233333333333334,0.7313915857605178,-0.36765641113274244,-7.348874194541732
0.03,13.0,0.1,0.05,0.7466666666666667,0.7625,0.7266666666666667,0.7302631578947368,0.025190069692575798,0.6534808465721298
0.03,13.0,0.1,0.1,0.43,0.4705882352941176,0.45666666666666667,0.46204620462046203,0.9006353511204653,0.0
0.03,13.0,0.1,0.15,0.31666666666666665,0.3988269794721408,0.38333333333333336,0.45103857566765576,2.799158452987591,-55.21025008075719
0.03,14.0,0.9,0.05,0.7333333333333333,0.7037037037037037,0.7433333333333333,0.7094339622641509,-2.3324120913231985,-318.0043757694934
0.03,14.0,0.9,0.1,0.7633333333333333,0.7672131147540984,0.78,0.777027027027027,-2.341993498683943,-325.97439412383585
0.03,14.0,0.9,0.15,0.53,0.6928104575163399,0.5166666666666667,0.6813186813186815,-25374871139.083607,-603751487087.399
0.03,14.0,0.8,0.05,0.7566666666666667,0.7383512544802867,0.7533333333333333,0.7238805970149255,-1.8154801165123424,-235.96443740367218
0.03,14.0,0.8,0.1,0.73,0.6988847583643123,0.7533333333333333,0.7175572519083969,-1.8398234389043588,-251.80928417374417
0.03,14.0,0.8,0.15,0.7433333333333333,0.717948717948718,0.74,0.7022900763358778,-1.8778638359738178,-259.44560829063516
0.03,14.0,0.7,0.05,0.75,0.7422680412371134,0.7866666666666666,0.7777777777777777,-1.3947868920654485,-172.36499663776465
0.03,14.0,0.7,0.1,0.7433333333333333,0.7259786476868327,0.76,0.7352941176470589,-1.5141048996478392,-182.96898077367655
0.03,14.0,0.7,0.15,0.7466666666666667,0.7185185185185184,0.7466666666666667,0.7121212121212122,-1.5385837943786609,-190.7682036704251
0.03,14.0,0.6,0.05,0.7666666666666667,0.7619047619047619,0.8133333333333334,0.8108108108108107,-1.1558408192918643,-119.72589789980952
0.03,14.0,0.6,0.1,0.7466666666666667,0.7414965986394558,0.8033333333333333,0.795847750865052,-1.1857242360896352,-129.52407846254263
0.03,14.0,0.6,0.15,0.7766666666666666,0.7713310580204777,0.77,0.7561837455830388,-1.2444666036087704,-132.5919303540276
0.03,14.0,0.5,0.05,0.75,0.7422680412371134,0.8066666666666666,0.8079470198675497,-0.9152145297067504,-77.45257176078061
0.03,14.0,0.5,0.1,0.76,0.7583892617449665,0.7833333333333333,0.7840531561461793,-0.949354233184143,-84.6356072435767
0.03,14.0,0.5,0.15,0.7633333333333333,0.7625418060200667,0.7866666666666666,0.785234899328859,-0.9831757620927247,-85.13076282235369
0.03,14.0,0.4,0.05,0.76,0.76,0.8133333333333334,0.8157894736842106,-0.60164001820518,-42.7734135688482
0.03,14.0,0.4,0.1,0.7666666666666667,0.7682119205298013,0.7933333333333333,0.7973856209150326,-0.6045643605124202,-48.16234313684175
0.03,14.0,0.4,0.15,0.7466666666666667,0.7414965986394558,0.7733333333333333,0.7638888888888888,-0.68321301045802,-50.270639234115386
0.03,14.0,0.29999999999999993,0.05,0.7566666666666667,0.759075907590759,0.8,0.8013245033112583,-0.4419553214819822,-21.63467344723457
0.03,14.0,0.29999999999999993,0.1,0.75,0.7474747474747474,0.8,0.7972972972972973,-0.44447125219406164,-26.60129674038334
0.03,14.0,0.29999999999999993,0.15,0.77,0.7722772277227722,0.79,0.7920792079207922,-0.43440841733185426,-24.094519410833655
0.03,14.0,0.19999999999999996,0.05,0.7533333333333333,0.7565789473684209,0.8366666666666667,0.8382838283828383,-0.23233611734705356,-7.3298109235487185
0.03,14.0,0.19999999999999996,0.1,0.7433333333333333,0.7407407407407408,0.79,0.7934426229508196,-0.300499161461244,-10.083667038026983
0.03,14.0,0.19999999999999996,0.15,0.74,0.7417218543046358,0.7766666666666666,0.7831715210355987,-0.2940157156651084,-5.817074939765221
0.03,14.0,0.1,0.05,0.7466666666666667,0.7564102564102564,0.7966666666666666,0.805111821086262,0.006751306152985938,0.13502612315300366
0.03,14.0,0.1,0.1,0.4866666666666667,0.5095541401273886,0.48333333333333334,0.5047923322683705,0.9330151606381024,0.0
0.03,14.0,0.1,0.15,0.53,0.6928104575163399,0.5166666666666667,0.6813186813186815,22590105874.572273,-420932835645.7177
0.03,15.0,0.9,0.05,0.76,0.7352941176470588,0.7366666666666667,0.7228070175438597,-2.2617347362800424,-335.49198258281547
0.03,15.0,0.9,0.1,0.7066666666666667,0.6271186440677966,0.6233333333333333,0.5150214592274679,-2.728276817061632,-355.613103624967
0.03,15.0,0.9,0.15,0.49666666666666665,0.0,0.44,0.0,-13695703599.540771,-304626145966.96216
0.03,15.0,0.8,0.05,0.78,0.7659574468085106,0.7533333333333333,0.7412587412587412,-1.8780343933219714,-253.10135667409028
0.03,15.0,0.8,0.1,0.7733333333333333,0.7536231884057972,0.7333333333333333,0.7142857142857143,-1.9081005191293328,-269.13350696620125
0.03,15.0,0.8,0.15,0.7566666666666667,0.7265917602996254,0.6966666666666667,0.6617100371747212,-1.944090574035185,-277.9637063524085
0.03,15.0,0.7,0.05,0.78,0.767605633802817,0.77,0.7628865979381443,-1.5826042466788683,-186.49437353549547
0.03,15.0,0.7,0.1,0.7766666666666666,0.7563636363636363,0.7633333333333333,0.754325259515571,-1.6413668828929118,-199.03834214300485
0.03,15.0,0.7,0.15,0.7666666666666667,0.7407407407407409,0.7366666666666667,0.7188612099644128,-1.6224570766008437,-206.17911830120815
0.03,15.0,0.6,0.05,0.7833333333333333,0.7826086956521738,0.7866666666666666,0.7880794701986756,-1.2754894808362873,-128.86354109217686
0.03,15.0,0.6,0.1,0.78,0.7724137931034483,0.7733333333333333,0.7733333333333333,-1.3320940936496992,-141.7115809141919
0.03,15.0,0.6,0.15,0.79,0.7849829351535836,0.7633333333333333,0.7576791808873721,-1.3090520546666258,-146.34336487771284
0.03,15.0,0.5,0.05,0.78,0.7857142857142858,0.7833333333333333,0.7949526813880127,-0.9978273969682241,-81.97496134255752
0.03,15.0,0.5,0.1,0.7833333333333333,0.7868852459016393,0.7666666666666667,0.7712418300653594,-1.0486621142208534,-93.63738450194161
0.03,15.0,0.5,0.15,0.7766666666666666,0.7728813559322034,0.78,0.7843137254901961,-1.1302289561905638,-98.34246242896685
0.03,15.0,0.4,0.05,0.76,0.7692307692307693,0.77,0.7836990595611286,-0.7207820942848636,-44.90906333850225
0.03,15.0,0.4,0.1,0.79,0.7947882736156352,0.7666666666666667,0.779874213836478,-0.8086906271767607,-54.483520423142686
0.03,15.0,0.4,0.15,0.77,0.7692307692307693,0.77,0.7809523809523811,-0.7629721027928468,-55.59379477193276
0.03,15.0,0.29999999999999993,0.05,0.7733333333333333,0.782051282051282,0.7733333333333333,0.7875,-0.5187677867468317,-20.228040991981967
0.03,15.0,0.29999999999999993,0.1,0.7733333333333333,0.782051282051282,0.7733333333333333,0.7914110429447854,-0.5064714456028196,-28.533619622265306
0.03,15.0,0.29999999999999993,0.15,0.7966666666666666,0.8063492063492063,0.7666666666666667,0.78125,-0.5636100378045982,-29.934801712271053
0.03,15.0,0.19999999999999996,0.05,0.7433333333333333,0.7508090614886732,0.7133333333333334,0.7378048780487805,-0.1898136774211291,-5.642792575191535
0.03,15.0,0.19999999999999996,0.1,0.7466666666666667,0.7668711656441718,0.7433333333333333,0.7701492537313434,-0.2549053007112744,-8.571690687707733
0.03,15.0,0.19999999999999996,0.15,0.7133333333333334,0.7361963190184049,0.73,0.7652173913043477,-0.233877533571212,-4.66484457143439
0.03,15.0,0.1,0.05,0.7566666666666667,0.7711598746081505,0.74,0.7592592592592592,0.07036167345903441,1.4094322184856622
0.03,15.0,0.1,0.1,0.47,0.5015673981191222,0.46,0.5149700598802395,0.9314764558676624,0.0
0.03,15.0,0.1,0.15,0.34,0.31724137931034485,0.34,0.3310810810810811,2.4646411955659184,-49.014047755970246
0.03,16.0,0.9,0.05,0.5066666666666667,0.6725663716814159,0.5066666666666667,0.6725663716814159,-13387133214.399687,-77780773564.54422
0.03,16.0,0.9,0.1,0.5066666666666667,0.6725663716814159,0.5066666666666667,0.6725663716814159,-45086655871.45862,-1071948279319.776
0.03,16.0,0.9,0.15,0.5066666666666667,0.6725663716814159,0.5066666666666667,0.6725663716814159,-24306589711.341908,-1017975218296.7747
0.03,16.0,0.8,0.05,0.78,0.7724137931034482,0.7966666666666666,0.7973421926910299,-1.8511238954455507,-219.27834220953093
0.03,16.0,0.8,0.1,0.7933333333333333,0.7919463087248322,0.7766666666666666,0.7817589576547231,-1.8967354279703579,-234.286080234598
0.03,16.0,0.8,0.15,0.79,0.7947882736156352,0.7566666666666667,0.7682539682539682,-1.94856883922789,-245.47321247582295
0.03,16.0,0.7,0.05,0.7733333333333333,0.763888888888889,0.8033333333333333,0.8013468013468013,-1.4836563731234624,-152.69160598967707
0.03,16.0,0.7,0.1,0.7833333333333333,0.7781569965870306,0.8066666666666666,0.8066666666666666,-1.4753297179335447,-164.62788165060488
0.03,16.0,0.7,0.15,0.79,0.7849829351535835,0.7866666666666666,0.7837837837837838,-1.534442913266567,-173.35393775765417
0.03,16.0,0.6,0.05,0.7966666666666666,0.7859649122807016,0.8066666666666666,0.8013698630136986,-1.1176262707092792,-105.35875249911504
0.03,16.0,0.6,0.1,0.8033333333333333,0.7944250871080138,0.8066666666666666,0.8040540540540541,-1.1510997033730208,-112.25450118452605
0.03,16.0,0.6,0.15,0.8,0.7872340425531914,0.7833333333333333,0.7719298245614036,-1.2179120475329384,-120.31539211334423
0.03,16.0,0.5,0.05,0.8066666666666666,0.8053691275167785,0.7966666666666666,0.7986798679867987,-0.8209807568328383,-66.5355657974935
0.03,16.0,0.5,0.1,0.7933333333333333,0.794701986754967,0.7933333333333333,0.7999999999999999,-0.831201892526588,-75.21738294627399
0.03,16.0,0.5,0.15,0.8,0.7931034482758622,0.78,0.777027027027027,-0.9192478559409453,-80.25690853033214
0.03,16.0,0.4,0.05,0.7766666666666666,0.7759197324414716,0.7866666666666666,0.7922077922077922,-0.6151024726919732,-37.45035902955423
0.03,16.0,0.4,0.1,0.7966666666666666,0.8038585209003216,0.7666666666666667,0.78125,-0.605253554238591,-41.86089077248385
0.03,16.0,0.4,0.15,0.8066666666666666,0.8092105263157895,0.7633333333333333,0.778816199376947,-0.6818039254254092,-47.60470519098961
0.03,16.0,0.29999999999999993,0.05,0.7933333333333333,0.786206896551724,0.79,0.796116504854369,-0.40716359432791543,-13.16195419742099
0.03,16.0,0.29999999999999993,0.1,0.7566666666666667,0.7590759075907592,0.7633333333333333,0.7656765676567657,-0.3858215988425979,-18.3990597983277
0.03,16.0,0.29999999999999993,0.15,0.7766666666666666,0.7697594501718212,0.75,0.7540983606557377,-0.3679061622015375,-18.429885966151716
0.03,16.0,0.19999999999999996,0.05,0.77,0.7676767676767676,0.78,0.7857142857142858,-0.14491868949834769,-1.8619209347668697
0.03,16.0,0.19999999999999996,0.1,0.7433333333333333,0.7389830508474576,0.7533333333333333,0.7565789473684209,-0.18329605081612071,-6.176625212019515
0.03,16.0,0.19999999999999996,0.15,0.7266666666666667,0.7152777777777778,0.7533333333333333,0.7643312101910827,-0.0713961328169073,-1.427922643616264
0.03,16.0,0.1,0.05,0.7133333333333334,0.7189542483660132,0.78,0.7898089171974522,0.12418821058531171,2.5342591289412075
0.03,16.0,0.1,0.1,0.56,0.5629139072847682,0.5433333333333333,0.5508196721311477,0.7684789236421032,0.0
0.03,16.0,0.1,0.15,0.49333333333333335,0.0,0.49333333333333335,0.0,29192516400.79576,-539401656640.8642
0.03,17.0,0.9,0.05,0.51,0.6754966887417219,0.5,0.6666666666666666,-41575692494.59826,-318372604082.50836
0.03,17.0,0.9,0.1,0.51,0.6754966887417219,0.5,0.6666666666666666,-70670102884.1397,-1803679018685.091
0.03,17.0,0.9,0.15,0.51,0.6754966887417219,0.5,0.6666666666666666,-21847413015.22652,-942842032334.4192
0.03,17.0,0.8,0.05,0.73,0.7290969899665551,0.7566666666666667,0.762214983713355,-1.9227393259216015,-236.9036910483481
0.03,17.0,0.8,0.1,0.7,0.7169811320754716,0.76,0.7735849056603773,-2.0723034470692676,-255.82769596600085
0.03,17.0,0.8,0.15,0.51,0.6754966887417219,0.5,0.6666666666666666,-3421349491.1421137,-27073903794.54708
0.03,17.0,0.7,0.05,0.7433333333333333,0.7317073170731708,0.7666666666666667,0.7569444444444444,-1.5041005234432459,-168.9360800789655
0.03,17.0,0.7,0.1,0.7233333333333334,0.7224080267558528,0.76,0.7615894039735099,-1.5803766169755569,-184.53729983855595
