ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0.0,0.34375,0.15,0.7184466019417476,0.6506024096385542,0.7115384615384616,0.6419753086419754,-9.15512467717416e-09,3.0210605527241966e-09
0.0,0.0,0.26249999999999996,0.05,0.009708737864077669,0.6419753086419753,0.009615384615384616,0.6075949367088607,2.6662390250610172e-11,1.3093199817089526e-09
0.0,0.0,0.26249999999999996,0.1,0.49514563106796117,0.6067415730337078,0.5192307692307693,0.6666666666666666,4.748439558906562e-10,2.126154038492091e-08
0.0,0.0,0.26249999999999996,0.15,0.6116504854368932,0.6428571428571429,0.5961538461538461,0.5952380952380952,4.7102589163119105e-11,9.752729144460547e-09
0.0,0.0,0.18125000000000002,0.05,0.21359223300970873,0.6419753086419753,0.17307692307692307,0.6265060240963856,5.325787813750058e-10,8.805555383536843e-09
0.0,0.0,0.18125000000000002,0.1,0.0,0.58,0.0,0.64,3.304689145064816e-11,3.5631953035430756e-10
0.0,0.0,0.18125000000000002,0.15,0.009708737864077669,0.6126126126126126,0.009615384615384616,0.6296296296296297,6.137974393267156e-11,2.5805589698237815e-10
0.0,0.0,0.1,0.05,0.019417475728155338,0.6,0.038461538461538464,0.6896551724137931,2.992043903861075e-10,1.7251014876610966e-09
0.0,0.0,0.1,0.1,0.5825242718446602,0.6194690265486725,0.5673076923076923,0.6086956521739131,0.45569032136616333,0.0
0.0,0.0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.4230769230769231,0.5945945945945945,251982214589.443,-1603574490978.6511
0.0,1.0,0.75,0.05,0.5339805825242718,0.0,0.5480769230769231,0.0,-60474784643.272545,-620051810120.395
0.0,1.0,0.75,0.1,0.5339805825242718,0.0,0.5480769230769231,0.0,-601269252794.4698,-10327298041683.713
0.0,1.0,0.75,0.15,0.5339805825242718,0.0,0.5480769230769231,0.0,-281898160610.0838,-6909954275770.45
0.0,1.0,0.66875,0.05,0.5631067961165048,0.18181818181818182,0.6057692307692307,0.22641509433962262,-0.8308887471423758,-6.299736946302319
0.0,1.0,0.66875,0.1,0.5339805825242718,0.0,0.5480769230769231,0.0,-54851270924.48647,-336662155869.5812
0.0,1.0,0.66875,0.15,0.5339805825242718,0.0,0.5480769230769231,0.0,-688550797796.4587,-9209643293110.232
0.0,1.0,0.5875,0.05,0.6990291262135923,0.6352941176470588,0.7019230769230769,0.6265060240963856,-0.2870466755447973,-0.9093778715725245
0.0,1.0,0.5875,0.1,0.6990291262135923,0.6516853932584269,0.6538461538461539,0.5609756097560975,-0.30725066167106047,-3.5833654058793867
0.0,1.0,0.5875,0.15,0.7087378640776699,0.6666666666666666,0.5961538461538461,0.4878048780487805,-0.32665470307700933,-5.253587565764923
0.0,1.0,0.50625,0.05,0.0,0.6436781609195402,0.0,0.6265060240963856,-7.859453459029287e-12,6.857747330452784e-11
0.0,1.0,0.50625,0.1,0.7184466019417476,0.6813186813186812,0.6826923076923077,0.611764705882353,-0.23006075098872864,-0.5466899587575755
0.0,1.0,0.50625,0.15,0.7087378640776699,0.6739130434782609,0.625,0.5517241379310344,-0.21774215587257817,-2.1436193372758066
0.0,1.0,0.425,0.05,0.0,0.627906976744186,0.0,0.6265060240963856,-2.886258319515462e-11,9.904273356139606e-10
0.0,1.0,0.425,0.1,0.0,0.6956521739130435,0.0,0.6136363636363638,-1.0191011887527522e-11,1.0936646638327028e-10
0.0,1.0,0.425,0.15,0.6990291262135923,0.6736842105263158,0.6346153846153846,0.5777777777777778,-0.14059692987227979,-0.16131911489677198
0.0,1.0,0.34375,0.05,0.0,0.6024096385542168,0.0,0.6075949367088608,1.176169910282705e-13,6.59167094471345e-11
0.0,1.0,0.34375,0.1,0.18446601941747573,0.631578947368421,0.125,0.5747126436781609,-2.3989144543132932e-11,4.740149784781744e-09
0.0,1.0,0.34375,0.15,0.0,0.631578947368421,0.0,0.5842696629213483,-1.0803583293316162e-12,8.594279754537951e-11
0.0,1.0,0.26249999999999996,0.05,0.0,0.6170212765957447,0.0,0.5977011494252874,2.256453599469683e-12,9.234265213494395e-11
0.0,1.0,0.26249999999999996,0.1,0.34951456310679613,0.6597938144329897,0.21153846153846154,0.608695652173913,2.9305669862859193e-10,8.36543274050106e-09
0.0,1.0,0.26249999999999996,0.15,0.0,0.6530612244897959,0.0,0.6236559139784946,1.8498981348084494e-12,3.435917708780722e-11
0.0,1.0,0.18125000000000002,0.05,0.0,0.6736842105263158,0.0,0.6067415730337079,2.0320300255695573e-11,3.1841558870688356e-10
0.0,1.0,0.18125000000000002,0.1,0.47572815533980584,0.6458333333333334,0.36538461538461536,0.5681818181818181,7.17480125432725e-10,8.128867648609021e-09
0.0,1.0,0.18125000000000002,0.15,0.6310679611650486,0.6391752577319587,0.5288461538461539,0.5806451612903226,2.0001061433411692e-09,8.252594412216036e-09
0.0,1.0,0.1,0.05,0.0,0.6458333333333334,0.0,0.5869565217391305,6.97747539224723e-12,4.2624396116265723e-11
0.0,1.0,0.1,0.1,0.6601941747572816,0.6788990825688073,0.5673076923076923,0.5794392523364487,0.4457287807803332,0.0
0.0,1.0,0.1,0.15,0.46601941747572817,0.6357615894039735,0.4519230769230769,0.6225165562913908,955559672448.561,-6056194211857.748
0.03,0.0,0.75,0.05,0.6019417475728155,0.2545454545454546,0.49038461538461536,0.10169491525423728,-1.4241772481776205,-5.736138985665455
0.03,0.0,0.75,0.1,0.5825242718446602,0.0,0.5673076923076923,0.0,-22852975835.665195,-74981818457.69485
0.03,0.0,0.75,0.15,0.5825242718446602,0.0,0.5673076923076923,0.0,-190589435061.7728,-1937238789148.9236
0.03,0.0,0.66875,0.05,0.6116504854368932,0.48717948717948717,0.6730769230769231,0.5526315789473684,-0.4088719993611098,-2.768210177700013
0.03,0.0,0.66875,0.1,0.6019417475728155,0.4225352112676056,0.6634615384615384,0.49275362318840576,-0.43373867774238584,-6.728273656012094
0.03,0.0,0.66875,0.15,0.6116504854368932,0.3548387096774194,0.5769230769230769,0.24137931034482757,-0.655696355112141,-10.229976620570604
0.03,0.0,0.5875,0.05,0.0,0.4878048780487805,0.0,0.5499999999999999,-7.1376489726655596e-12,2.679885419621728e-11
0.03,0.0,0.5875,0.1,0.5825242718446602,0.45569620253164556,0.6826923076923077,0.56,-0.3138794084924141,-2.5223531631307905
0.03,0.0,0.5875,0.15,0.5922330097087378,0.41666666666666663,0.6730769230769231,0.5277777777777777,-0.3249254029388845,-5.229333268372105
0.03,0.0,0.50625,0.05,0.3300970873786408,0.4878048780487805,0.3269230769230769,0.5853658536585367,-6.208300681950632e-10,1.1158602212829134e-08
0.03,0.0,0.50625,0.1,0.1650485436893204,0.43037974683544306,0.19230769230769232,0.5974025974025974,-3.1153997686067835e-10,4.058556660879547e-10
0.03,0.0,0.50625,0.15,0.5825242718446602,0.44155844155844154,0.6826923076923077,0.5714285714285714,-0.2388682878371913,-2.084691223439083
0.03,0.0,0.425,0.05,0.0,0.46511627906976744,0.019230769230769232,0.5581395348837209,-2.07558309133747e-11,2.357004288880045e-09
0.03,0.0,0.425,0.1,0.04854368932038835,0.4941176470588235,0.07692307692307693,0.6419753086419753,-8.741094329602564e-11,1.8041969635283564e-09
0.03,0.0,0.425,0.15,0.20388349514563106,0.4827586206896552,0.21153846153846154,0.675,-2.3248342800376633e-10,1.0272870725302341e-10
0.03,0.0,0.34375,0.05,0.0,0.5168539325842696,0.0,0.6153846153846154,1.1016428000177233e-12,1.889186378777624e-10
0.03,0.0,0.34375,0.1,0.08737864077669903,0.5161290322580644,0.09615384615384616,0.6236559139784946,8.968661964655594e-12,3.37313879787494e-09
0.03,0.0,0.34375,0.15,0.3106796116504854,0.5376344086021505,0.3076923076923077,0.6444444444444445,-2.8522137856045547e-11,4.212511316571217e-09
0.03,0.0,0.26249999999999996,0.05,0.0,0.5227272727272726,0.0,0.6153846153846154,2.539034488452082e-12,1.0214993658224258e-10
0.03,0.0,0.26249999999999996,0.1,0.0,0.5858585858585859,0.0,0.6262626262626262,3.400913519170359e-12,9.148552211868262e-11
0.03,0.0,0.26249999999999996,0.15,0.05825242718446602,0.607843137254902,0.08653846153846154,0.6666666666666666,1.317744787733681e-10,2.396649413254681e-09
0.03,0.0,0.18125000000000002,0.05,0.02912621359223301,0.5054945054945056,0.04807692307692308,0.608695652173913,2.2005276906421736e-10,3.638123123043999e-09
0.03,0.0,0.18125000000000002,0.1,0.05825242718446602,0.5858585858585859,0.057692307692307696,0.64,2.072576237238978e-10,2.181083693881345e-09
0.03,0.0,0.18125000000000002,0.15,0.34951456310679613,0.6019417475728156,0.34615384615384615,0.6981132075471698,6.372965027338262e-10,2.717722840752072e-09
0.03,0.0,0.1,0.05,0.0,0.5684210526315789,0.019230769230769232,0.5979381443298969,1.5356952309871324e-10,1.0342121658720323e-09
0.03,0.0,0.1,0.1,0.5922330097087378,0.6037735849056604,0.6346153846153846,0.6545454545454547,0.40033755003364935,0.0
0.03,0.0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.4326923076923077,0.6040268456375839,254555540398.81598,-1631557819370.1038
0.03,1.0,0.75,0.05,0.6310679611650486,0.6415094339622641,0.6634615384615384,0.5783132530120482,-0.5018528945216453,-9.992649694871593
0.03,1.0,0.75,0.1,0.5145631067961165,0.596774193548387,0.5096153846153846,0.5048543689320388,-0.6357880944204869,-12.499751404058383
0.03,1.0,0.75,0.15,0.6601941747572816,0.6236559139784946,0.5865384615384616,0.4556962025316456,-0.6425765011727536,-16.00657261597189
0.03,1.0,0.66875,0.05,0.6504854368932039,0.6170212765957447,0.7115384615384616,0.5945945945945946,-0.338529976340657,-5.5905773464821875
0.03,1.0,0.66875,0.1,0.6310679611650486,0.6346153846153846,0.5769230769230769,0.5217391304347827,-0.36103373270358385,-7.559688357087715
0.03,1.0,0.66875,0.15,0.6504854368932039,0.6470588235294117,0.5769230769230769,0.5217391304347827,-0.4128028366319112,-9.273259885914275
0.03,1.0,0.5875,0.05,0.6601941747572816,0.6153846153846154,0.7115384615384616,0.5833333333333333,-0.24985321104800493,-2.4336647393738353
0.03,1.0,0.5875,0.1,0.6407766990291263,0.6185567010309277,0.7019230769230769,0.5753424657534246,-0.26271663134165607,-4.54331771763986
0.03,1.0,0.5875,0.15,0.6699029126213593,0.6382978723404255,0.6923076923076923,0.5675675675675675,-0.25969714195029886,-6.043844297800469
0.03,1.0,0.50625,0.05,0.14563106796116504,0.6021505376344085,0.18269230769230768,0.6000000000000001,-3.9722377588914984e-10,2.2663191283812012e-10
0.03,1.0,0.50625,0.1,0.6601941747572816,0.6236559139784946,0.7115384615384616,0.5714285714285714,-0.1990677242016177,-2.119731671941263
0.03,1.0,0.50625,0.15,0.6310679611650486,0.5957446808510639,0.7019230769230769,0.5753424657534246,-0.20122060644265619,-3.3950261926205014
0.03,1.0,0.425,0.05,0.0,0.631578947368421,0.0,0.5833333333333333,-2.38112676411225e-12,4.056465876540635e-11
0.03,1.0,0.425,0.1,0.6699029126213593,0.6458333333333334,0.6634615384615384,0.5333333333333333,-0.14556614332454174,-0.2206526904751208
0.03,1.0,0.425,0.15,0.6601941747572816,0.631578947368421,0.6634615384615384,0.5333333333333333,-0.15210167288286766,-1.695029254665538
0.03,1.0,0.34375,0.05,0.05825242718446602,0.6,0.0673076923076923,0.5526315789473685,-3.5492414738692465e-11,3.0008821343856742e-09
0.03,1.0,0.34375,0.1,0.0,0.6,0.0,0.5714285714285715,-2.714525535457323e-12,6.064846395253308e-11
0.03,1.0,0.34375,0.15,0.038834951456310676,0.576923076923077,0.019230769230769232,0.5569620253164557,-2.631515851162313e-11,2.495644505205694e-10
0.03,1.0,0.26249999999999996,0.05,0.038834951456310676,0.5961538461538461,0.038461538461538464,0.6133333333333333,4.6937547302758464e-11,2.3977248591420876e-09
0.03,1.0,0.26249999999999996,0.1,0.05825242718446602,0.6019417475728155,0.0673076923076923,0.5822784810126581,2.97663444032125e-11,1.504256877927838e-09
0.03,1.0,0.26249999999999996,0.15,0.009708737864077669,0.5871559633027522,0.0,0.5853658536585367,7.065615433048813e-12,1.622552555268225e-10
0.03,1.0,0.18125000000000002,0.05,0.009708737864077669,0.585858585858586,0.0,0.6133333333333333,2.6859711054568898e-11,4.746136398889788e-10
0.03,1.0,0.18125000000000002,0.1,0.47572815533980584,0.6095238095238096,0.5673076923076923,0.6,8.663595253514901e-10,1.021163739167212e-08
0.03,1.0,0.18125000000000002,0.15,0.038834951456310676,0.6017699115044248,0.019230769230769232,0.6,5.569509023472447e-11,2.466422656937684e-10
0.03,1.0,0.1,0.05,0.0,0.5825242718446603,0.0,0.5974025974025973,6.881768316795053e-12,4.610886628160775e-11
0.03,1.0,0.1,0.1,0.5436893203883495,0.5688073394495412,0.6826923076923077,0.5925925925925926,0.2323109076350071,0.0
0.03,1.0,0.1,0.15,0.4368932038834951,0.608108108108108,0.3557692307692308,0.524822695035461,946738965707.3177,-6059161486265.554
0.05,0.0,0.75,0.05,0.5922330097087378,0.0,0.5480769230769231,0.0,-4.5396183666882415,-22.89758973235221
0.05,0.0,0.75,0.1,0.5922330097087378,0.0,0.5480769230769231,0.0,-75755222933.94235,-398418452180.1128
0.05,0.0,0.75,0.15,0.5922330097087378,0.0,0.5480769230769231,0.0,-87267078251.16832,-1064115347697.2556
0.05,0.0,0.66875,0.05,0.6019417475728155,0.40579710144927533,0.6057692307692307,0.4533333333333333,-0.8691379041846001,-5.081343774936056
0.05,0.0,0.66875,0.1,0.5533980582524272,0.17857142857142858,0.5576923076923077,0.25806451612903225,-1.3059763107525308,-14.26019860746672
0.05,0.0,0.66875,0.15,0.5922330097087378,0.0,0.5480769230769231,0.0,-52426851172.3597,-51925441089.06193
0.05,0.0,0.5875,0.05,0.02912621359223301,0.3611111111111111,0.04807692307692308,0.39506172839506176,-4.0104620300271355e-10,2.121915352118716e-09
0.05,0.0,0.5875,0.1,0.5436893203883495,0.3561643835616438,0.5192307692307693,0.39024390243902435,-0.7263732023054289,-3.409542831463872
0.05,0.0,0.5875,0.15,0.5728155339805825,0.3888888888888889,0.49038461538461536,0.345679012345679,-0.7458509122861355,-8.880467291901688
0.05,0.0,0.50625,0.05,0.0,0.4556962025316456,0.0,0.44705882352941173,-1.6834385950345446e-12,3.969141549741198e-11
0.05,0.0,0.50625,0.1,0.42718446601941745,0.5176470588235295,0.36538461538461536,0.5106382978723404,-1.1288802020639972e-09,7.51595034424268e-09
0.05,0.0,0.50625,0.15,0.5728155339805825,0.5,0.5384615384615384,0.5,-0.40024279286994213,-2.3238357668840006
0.05,0.0,0.425,0.05,0.019417475728155338,0.5121951219512195,0.0,0.5217391304347825,-3.1561212377947185e-11,2.488450489463844e-09
0.05,0.0,0.425,0.1,0.0,0.5476190476190477,0.0,0.5319148936170213,-9.507186557964886e-12,3.0998141119684357e-10
0.05,0.0,0.425,0.15,0.39805825242718446,0.5238095238095238,0.375,0.5263157894736842,-7.176033685058714e-10,5.9400713202042506e-09
0.05,0.0,0.34375,0.05,0.0,0.5063291139240507,0.0,0.45783132530120485,9.309980716030272e-12,1.2351550284841749e-09
0.05,0.0,0.34375,0.1,0.0,0.5185185185185186,0.0,0.47191011235955055,1.5271549055401057e-13,4.045226101651074e-11
0.05,0.0,0.34375,0.15,0.02912621359223301,0.5647058823529412,0.057692307692307696,0.5625,-3.075743834217379e-11,2.674623245078465e-09
0.05,0.0,0.26249999999999996,0.05,0.019417475728155338,0.4473684210526316,0.0,0.4691358024691358,9.871436141112966e-11,3.82912117713838e-09
0.05,0.0,0.26249999999999996,0.1,0.0,0.5116279069767442,0.0,0.5161290322580645,9.216600992379058e-12,2.573131893941076e-10
0.05,0.0,0.26249999999999996,0.15,0.3883495145631068,0.5454545454545454,0.3269230769230769,0.5625,4.585254027672921e-10,1.0072174490552607e-08
0.05,0.0,0.18125000000000002,0.05,0.0,0.4523809523809524,0.0,0.48275862068965514,4.1875275836822935e-12,8.50574808096839e-11
0.05,0.0,0.18125000000000002,0.1,0.02912621359223301,0.5168539325842697,0.0,0.5319148936170213,1.5338761989652368e-10,1.841566140285697e-09
0.05,0.0,0.18125000000000002,0.15,0.4077669902912621,0.5054945054945055,0.34615384615384615,0.6,1.0320631514545527e-09,4.483100406765748e-09
0.05,0.0,0.1,0.05,0.07766990291262135,0.4827586206896552,0.11538461538461539,0.49438202247191015,7.154755328504375e-10,4.50174292366546e-09
0.05,0.0,0.1,0.1,0.5825242718446602,0.5274725274725275,0.6057692307692307,0.594059405940594,0.5217657839172715,0.0
0.05,0.0,0.1,0.15,0.4077669902912621,0.5793103448275861,0.4519230769230769,0.6225165562913908,259118463111.31027,-1648466803450.1582
0.05,1.0,0.75,0.05,0.6213592233009708,0.4347826086956522,0.6442307692307693,0.5542168674698795,-0.5281877066999942,-6.394621077990203
0.05,1.0,0.75,0.1,0.6310679611650486,0.3448275862068966,0.5576923076923077,0.28125,-0.7353226826702617,-12.687193695642653
0.05,1.0,0.75,0.15,0.6116504854368932,0.0,0.5480769230769231,0.0,-155971375690.43228,-1273402388559.6807
0.05,1.0,0.66875,0.05,0.6407766990291263,0.4931506849315069,0.7019230769230769,0.6593406593406593,-0.3901524073624053,-1.069983453469162
0.05,1.0,0.66875,0.1,0.6213592233009708,0.38095238095238093,0.7019230769230769,0.6436781609195402,-0.3894563033223003,-6.431443170593388
0.05,1.0,0.66875,0.15,0.6699029126213593,0.3928571428571429,0.625,0.4657534246575342,-0.4699382809874687,-9.10849578256335
0.05,1.0,0.5875,0.05,0.0,0.5294117647058824,0.0,0.651685393258427,-1.1015145157287164e-11,9.582846398756596e-11
0.05,1.0,0.5875,0.1,0.6407766990291263,0.44776119402985076,0.6923076923076923,0.6444444444444444,-0.2627132981359421,-2.684162774939305
0.05,1.0,0.5875,0.15,0.6213592233009708,0.4347826086956522,0.7019230769230769,0.651685393258427,-0.2814392135209533,-4.769293934781104
0.05,1.0,0.50625,0.05,0.04854368932038835,0.4615384615384615,0.038461538461538464,0.651685393258427,-1.1066104188900926e-10,3.2098310862645127e-09
0.05,1.0,0.50625,0.1,0.6310679611650486,0.4571428571428572,0.6826923076923077,0.6292134831460674,-0.21305155139730303,-0.08456938334675868
0.05,1.0,0.50625,0.15,0.6116504854368932,0.4444444444444445,0.6634615384615384,0.6153846153846154,-0.21594532796298097,-2.0884875860745886
0.05,1.0,0.425,0.05,0.0,0.5581395348837209,0.0,0.6990291262135921,-2.1332361239006035e-12,1.522532671241122e-10
0.05,1.0,0.425,0.1,0.11650485436893204,0.4675324675324675,0.07692307692307693,0.673469387755102,-1.4140094965844623e-10,2.7150282328064613e-09
0.05,1.0,0.425,0.15,0.6407766990291263,0.463768115942029,0.7019230769230769,0.6265060240963856,-0.14650376754150418,-0.15057961170199835
0.05,1.0,0.34375,0.05,0.0,0.5263157894736842,0.0,0.6526315789473683,3.052377705187832e-13,6.129169207363502e-11
0.05,1.0,0.34375,0.1,0.009708737864077669,0.5365853658536585,0.0,0.673469387755102,9.2484289859239e-12,1.445183129408913e-09
0.05,1.0,0.34375,0.15,0.42718446601941745,0.5542168674698795,0.4423076923076923,0.68,-4.0050414165804534e-11,8.487666658309536e-09
0.05,1.0,0.26249999999999996,0.05,0.0,0.5333333333333333,0.0,0.6595744680851063,5.8080834346200515e-12,1.6057524018589116e-10
0.05,1.0,0.26249999999999996,0.1,0.019417475728155338,0.5714285714285713,0.009615384615384616,0.7142857142857144,4.889797461499309e-11,1.4211872777257132e-09
0.05,1.0,0.26249999999999996,0.15,0.07766990291262135,0.5,0.0673076923076923,0.7,7.189776151897071e-11,1.6344850171641066e-09
0.05,1.0,0.18125000000000002,0.05,0.009708737864077669,0.5473684210526315,0.0,0.6666666666666666,1.4148918091831985e-10,2.4933550365562217e-09
0.05,1.0,0.18125000000000002,0.1,0.30097087378640774,0.4931506849315069,0.27884615384615385,0.6739130434782609,5.851098688187962e-10,6.494576776302966e-09
0.05,1.0,0.18125000000000002,0.15,0.32038834951456313,0.5454545454545454,0.33653846153846156,0.6981132075471698,5.777516542170645e-10,2.379741645606312e-09
0.05,1.0,0.1,0.05,0.1262135922330097,0.5121951219512195,0.19230769230769232,0.7115384615384615,1.1204603817798415e-09,6.294534533049144e-09
0.05,1.0,0.1,0.1,0.6116504854368932,0.5555555555555556,0.7019230769230769,0.7102803738317757,0.42465675244004,0.0
0.05,1.0,0.1,0.15,0.3883495145631068,0.5594405594405594,0.4519230769230769,0.6225165562913908,401369084151.39294,-2560076634908.5454
0.1,0.0,0.75,0.05,0.6310679611650486,0.5,0.6826923076923077,0.5217391304347826,-0.45278482994236685,-3.4669129234199048
0.1,0.0,0.75,0.1,0.6213592233009708,0.360655737704918,0.6442307692307693,0.24489795918367344,-0.6042353166702574,-9.042140358426261
0.1,0.0,0.75,0.15,0.5631067961165048,0.0,0.6346153846153846,0.0,-314697419811.6155,-62918845261.32083
0.1,0.0,0.66875,0.05,0.27184466019417475,0.5679012345679012,0.2403846153846154,0.6,-9.450239708759196e-10,3.237813027549935e-09
0.1,0.0,0.66875,0.1,0.5922330097087378,0.4324324324324324,0.6826923076923077,0.5217391304347826,-0.38449864972553616,-3.9401874024272194
0.1,0.0,0.66875,0.15,0.6019417475728155,0.4225352112676057,0.6730769230769231,0.4516129032258065,-0.4113894796096595,-7.20340706047911
0.1,0.0,0.5875,0.05,0.07766990291262135,0.5194805194805195,0.04807692307692308,0.6486486486486486,-3.3122087901033657e-10,4.547487503001735e-09
0.1,0.0,0.5875,0.1,0.6116504854368932,0.4736842105263158,0.7307692307692307,0.6,-0.28009288323711107,-0.05745904696818227
0.1,0.0,0.5875,0.15,0.6213592233009708,0.48,0.6923076923076923,0.5151515151515151,-0.3063784627705886,-3.390889034790004
0.1,0.0,0.50625,0.05,0.0,0.5641025641025641,0.0,0.5633802816901409,-9.397238040465761e-12,3.381449012095723e-10
0.1,0.0,0.50625,0.1,0.04854368932038835,0.5384615384615385,0.019230769230769232,0.6478873239436619,-1.0289694088511688e-10,1.327819532163789e-09
0.1,0.0,0.50625,0.15,0.6019417475728155,0.48101265822784806,0.6634615384615384,0.5333333333333333,-0.23627408541820946,-0.4204270507668415
0.1,0.0,0.425,0.05,0.0,0.5679012345679012,0.0,0.6933333333333334,-1.415382711405931e-12,1.3319539078689896e-10
0.1,0.0,0.425,0.1,0.0,0.5316455696202531,0.0,0.6756756756756757,-8.098052149211133e-12,4.691640957069738e-10
0.1,0.0,0.425,0.15,0.019417475728155338,0.5128205128205128,0.0,0.5277777777777778,-2.9892485207415086e-11,4.118548347659196e-10
0.1,0.0,0.34375,0.05,0.0,0.5581395348837209,0.0,0.6419753086419753,1.464910112511107e-12,1.3283238056047745e-10
0.1,0.0,0.34375,0.1,0.04854368932038835,0.5411764705882353,0.009615384615384616,0.6500000000000001,1.5154492580557924e-11,2.403284299672998e-09
0.1,0.0,0.34375,0.15,0.009708737864077669,0.4057971014492754,0.0,0.5937499999999999,-7.998275096621571e-13,5.524922291318256e-10
0.1,0.0,0.26249999999999996,0.05,0.0,0.6170212765957447,0.0,0.7191011235955056,2.0535550460554814e-11,6.982283519823713e-10
0.1,0.0,0.26249999999999996,0.1,0.0,0.5714285714285713,0.0,0.735632183908046,5.3841946984235874e-12,1.3612117967155351e-10
0.1,0.0,0.26249999999999996,0.15,0.11650485436893204,0.5979381443298969,0.057692307692307696,0.7032967032967034,1.6236120969029265e-10,2.9123035366854972e-09
0.1,0.0,0.18125000000000002,0.05,0.009708737864077669,0.608695652173913,0.0,0.6585365853658537,7.446259634069613e-11,1.168709019466586e-09
0.1,0.0,0.18125000000000002,0.1,0.038834951456310676,0.5979381443298969,0.028846153846153848,0.7173913043478262,1.5518018795170186e-10,1.609300976717586e-09
0.1,0.0,0.18125000000000002,0.15,0.2815533980582524,0.6262626262626262,0.27884615384615385,0.6804123711340205,8.107060957452961e-10,3.4204119526367143e-09
0.1,0.0,0.1,0.05,0.11650485436893204,0.5979381443298969,0.04807692307692308,0.6881720430107526,6.740454432271788e-10,3.799906748116473e-09
0.1,0.0,0.1,0.1,0.6310679611650486,0.6199999999999999,0.7115384615384616,0.6938775510204083,0.398154134662319,0.0
0.1,0.0,0.1,0.15,0.5631067961165048,0.0,0.6346153846153846,0.0,402788021567.42017,-2628887116572.6455
0.1,1.0,0.75,0.05,0.4077669902912621,0.11764705882352941,0.49038461538461536,0.0,-1.4798645384361783e-09,3.343571614504783e-09
0.1,1.0,0.75,0.1,0.5436893203883495,0.0,0.6153846153846154,0.0,-17620420172.894287,-22862026459.685413
0.1,1.0,0.75,0.15,0.5436893203883495,0.0,0.6153846153846154,0.0,-273202272339.20862,-2228996418068.9644
0.1,1.0,0.66875,0.05,0.0,0.6363636363636364,0.0,0.5,-2.0382267857142854e-11,4.543014497913442e-11
0.1,1.0,0.66875,0.1,0.6699029126213593,0.5526315789473684,0.6538461538461539,0.35714285714285715,-0.4055074046158291,-4.177386502525746
0.1,1.0,0.66875,0.15,0.6407766990291263,0.4931506849315068,0.6634615384615384,0.36363636363636365,-0.4531935960058255,-8.262986223668097
0.1,1.0,0.5875,0.05,0.0,0.6741573033707866,0.0,0.4923076923076923,-2.6706626372647036e-12,4.1742697588940074e-11
0.1,1.0,0.5875,0.1,0.7281553398058253,0.6666666666666666,0.7115384615384616,0.5161290322580645,-0.26494483547327885,-0.6538512042810385
